Time,Show,Episode
12:00am,Danger Force,Wedding of the Trentury
12:30am,Trojan Force,
1:00am,SpongeBob SquarePants,Chatterbox Gary / Don't Feed the Clowns
1:30am,Drive Happy / Old Man Patrick,
2:00am,The Next Step,"Today For You, Tomorrow For Me"
2:30am,Journey to the Past,
3:00am,I Can Do That,
3:30am,Another Suitcase in Another Hall,
4:00am,Wayside,"Meet the Pets / Oh, Great Leader"
4:30am,Honors Class / Cabbage My Boy,
5:00am,SpongeBob SquarePants,Fun-Sized Friends / Grandmum's the Word
5:30am,Doodle Dimension / Moving Bubble Bass,
6:00am,Wayside,Mascot Madness / He is It
6:30am,Scaredy Squirrel,Luck Be a Penny / How to Succeed in Groceries
7:00am,Cloudy with a Chance of Meatballs: The Series,So I Married a Watermelon / The Shelbourne Identity
7:30am,SpongeBob SquarePants,High Sea Diving / Bottle Burglars
8:00am,My Leg! / Ink Lemonade,
8:30am,The Loud House,Hunn-cutt Gems / Can't Lynn 'Em All
9:00am,Best & Bester,Get the Hump / Sing for Your Supper
9:25am,Scaredy Squirrel,Luck Be a Penny / How to Succeed in Groceries
9:50am,Ollie's Pack,Chancy Rancy / The Monsters V. Ollie Allen
10:15am,Super Wish,24 Carrot Gold / Pass the Parcel
10:40am,The 3 Amigonauts,Lanes of Glory / Why So Uptitan?
11:05am,Cloudy with a Chance of Meatballs: The Series,So I Married a Watermelon / The Shelbourne Identity
11:30am,The Loud House,"Bye, Tanya / What Lies Beneath"
12:00pm,SpongeBob SquarePants,Mustard O' Mine / Shopping List
12:30pm,Whale Watching / Krusty Kleaners,
1:00pm,Best & Bester,Get the Hump / Sing for Your Supper
1:25pm,Scaredy Squirrel,Luck Be a Penny / How to Succeed in Groceries
1:50pm,Ollie's Pack,Chancy Rancy / The Monsters V. Ollie Allen
2:15pm,Super Wish,24 Carrot Gold / Pass the Parcel
2:45pm,Best & Bester,Disaster of Hole 2
3:00pm,SpongeBob SquarePants,High Sea Diving / Bottle Burglars
3:30pm,My Leg! / Ink Lemonade,
4:00pm,The Loud House,Hunn-cutt Gems / Can't Lynn 'Em All
4:30pm,"Bye, Tanya / What Lies Beneath",
5:00pm,SpongeBob SquarePants,Mustard O' Mine / Shopping List
5:30pm,Whale Watching / Krusty Kleaners,
6:00pm,The Jetsons & WWE: Robo-WrestleMania! (2017),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Tyler Perry's Young Dylan,Renaissance Man
8:30pm,Between a Roach and a Hard Place,
9:00pm,The Jetsons & WWE: Robo-WrestleMania! (2017),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Pick a Puppy,The Dog Show
11:30pm,Swimming With Barks,
