Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,Uncle Hambone,
12:30am,New School Who Dis?,,
1:00am,SpongeBob SquarePants,SpongeBob's Place / Plankton Gets the Boot,
1:30am,Life Insurance / Burst Your Bubble,,
2:00am,Make It Pop,Excess Baggage,
2:30am,Pick a Puppy,Four Boys and a Puppy,
3:00am,Danger Force,Uncle Hambone,
3:30am,New School Who Dis?,,
4:00am,The Croods: Family Tree,Best Friend in Show,
4:30am,Game of Crows,,
5:00am,SpongeBob SquarePants,Mimic Madness / House Worming,
5:30am,Snooze You Lose / Krusty Katering,,
6:00am,Wayside,Louis Gets Some Class / My Fluffy Hair,
6:28am,Piñata Smashlings Shorts,Samurai Jet,
6:30am,Best & Bester,Robo Stomp / Wood You?,
7:00am,Cloudy with a Chance of Meatballs: The Series,Happy Clappy Monkey / Robot Rumble,
7:28am,Piñata Smashlings Shorts,Samurai Jet,
7:30am,SpongeBob SquarePants,Plankton Retires / Trident Trouble,
8:00am,The Incredible Shrinking Sponge / Sportz?,,
8:30am,The Loud House,Road Trip: From Brad to Worse / Road Trip: Doll Day Afternoon,
8:58am,Piñata Smashlings Shorts,Samurai Jet,
9:00am,Scaredy Squirrel,Seth Is a Salesman / Less Nestorman,
9:25am,Ollie's Pack,Time Warped / Inspector Ollie Allen,
9:50am,Super Wish,Hide and Spell / Pabitin for the Win,
10:15am,The 3 Amigonauts,Campfire Follies / Full Moon Mayhem,
10:40am,Cloudy with a Chance of Meatballs: The Series,Happy Clappy Monkey / Robot Rumble,
11:05am,Wayside,Music Lessons / A Todd and Bull Story,
11:30am,Best & Bester,Robo Stomp / Wood You?,
12:00pm,Scaredy Squirrel,Seth Is a Salesman / Less Nestorman,
12:30pm,Ollie's Pack,Time Warped / Inspector Ollie Allen,
1:00pm,Super Wish,Hide and Spell / Pabitin for the Win,
1:25pm,The 3 Amigonauts,Campfire Follies / Full Moon Mayhem,
1:50pm,Cloudy with a Chance of Meatballs: The Series,Happy Clappy Monkey / Robot Rumble,
2:15pm,Wayside,Music Lessons / A Todd and Bull Story,
2:40pm,Piñata Smashlings Shorts,Smashling Shimmy,
2:43pm,Poco vs Rainbow,,
2:45pm,Best & Bester,Stuck Inside,
3:00pm,SpongeBob SquarePants,The Getaway / Lost and Found,
3:30pm,Patrick's Coupon / Out of the Picture,,
4:00pm,The Loud House,Road Trip: Screen Queen / Road Trip: Hide and Sneak,
4:30pm,Road Trip: From Brad to Worse / Road Trip: Doll Day Afternoon,,
5:00pm,SpongeBob SquarePants,Plankton Retires / Trident Trouble,
5:30pm,The Incredible Shrinking Sponge / Sportz?,,
6:00pm,Anne of Green Gables: The Good Stars (2017),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,Popularity Papers,Personality Test,
8:30pm,Notes on a Vandal,,
9:00pm,Anne of Green Gables: The Good Stars (2017),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,Make It Pop,Im-Prom-Tu,
11:30pm,Pick a Puppy,Sisterly Love,
