Time,Show,Episode
12:00am,Danger Force,Miles Has Visions
12:30am,S.W.A.G Is Haunted,
1:00am,SpongeBob SquarePants,SpongeBob's Place / Plankton Gets the Boot
1:30am,Life Insurance / Burst Your Bubble,
2:00am,The Hardy Boys,The Doctor's Orders
2:30am,,
3:00am,Danger Force,Miles Has Visions
3:30am,S.W.A.G Is Haunted,
4:00am,The Next Step,Swing Vote
4:30am,Takes Two to Tango,
5:00am,SpongeBob SquarePants,Life Insurance / Burst Your Bubble
5:30am,SpongeBob's Place / Plankton Gets the Boot,
6:00am,Wayside,Myron vs. Normy / Age of Aquarium
6:30am,Best & Bester,Tenta-Flakes / Boss Level
7:00am,Cloudy with a Chance of Meatballs: The Series,Now You See Him / Major Science
7:30am,SpongeBob SquarePants,Plankton Retires / Trident Trouble
8:00am,The Incredible Shrinking Sponge / Sportz?,
8:30am,The Loud House,Stall Monitor / A Pimple Plan
9:00am,Cloudy With a Chance of Meatballs 2 (2013),
9:30am,,
10:00am,,
10:30am,,
10:40am,Cloudy with a Chance of Meatballs: The Series,Now You See Him / Major Science
11:05am,Wayside,Myron vs. Normy / Age of Aquarium
11:30am,Best & Bester,Tenta-Flakes / Boss Level
12:00pm,Scaredy Squirrel,No I in Groceries / When Thugs Attack
12:30pm,Ollie's Pack,Ollie Doubles Down / The Great Grade Grab
1:00pm,Super Wish,Square Cat Winnie / Card Tricked
1:25pm,The 3 Amigonauts,Cheese Your Own Adventure / Diffusing Your Lunch
1:50pm,Cloudy with a Chance of Meatballs: The Series,Now You See Him / Major Science
2:15pm,Wayside,Myron vs. Normy / Age of Aquarium
2:40pm,Piñata Smashlings Shorts,The BFF Gem
2:43pm,Cooking Up Trouble,
2:45pm,Best & Bester,Get Your Skate On
3:00pm,Dolphin Tale (2011),
3:30pm,,
4:00pm,,
4:30pm,,
5:00pm,SpongeBob SquarePants,The Getaway / Lost and Found
5:30pm,Patrick's Coupon / Out of the Picture,
6:00pm,The Really Loud House,All Fair in Love and Sleepovers
6:30pm,Popularity Papers,Skate Expectations
7:00pm,The Next Step,Pointe of No Return
7:30pm,How'd it Turnout?,
8:00pm,Waltz Back In,
8:30pm,Just Duet,
9:00pm,Dolphin Tale (2011),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Make It Pop,Popular
11:30pm,Pick a Puppy,One of the Girls
