Time,Show,Episode
12:00am,Danger Force,The Battle for Swellview (Part 2)
12:30am,The Danger Force Awakens,
1:00am,SpongeBob SquarePants,Squirrel Jelly / The String
1:30am,FarmerBob / Gary & Spot,
2:00am,Make It Pop,Failed Dreams
2:30am,Pick a Puppy,Rescuers All Over
3:00am,Danger Force,The Battle for Swellview (Part 2)
3:30am,The Danger Force Awakens,
4:00am,6Teen,Love at Worst Sight
4:30am,The One With the Cold Sore,
5:00am,SpongeBob SquarePants,The Nitwitting / The Ballad of Filthy Muck
5:30am,The Krusty Slammer / Pineapple RV,
6:00am,Wayside,Be True to Your Elf / Sideways Protest
6:28am,Piñata Smashlings Shorts,Cooking Up Trouble
6:30am,Best & Bester,Donut Disturb / The Cursed Amulet
7:00am,Cloudy with a Chance of Meatballs: The Series,Sardinasaurus / Flint vs. Flint
7:28am,Piñata Smashlings Shorts,Cooking Up Trouble
7:30am,Scaredy Squirrel,Aisle of the Dead / Where the Stink At?
8:00am,The Loud House,Cheer Pressure / Stroke of Luck
8:30am,Store Wars With the Casagrandes / Lucha Fever With the Casagrandes,
8:58am,Piñata Smashlings Shorts,Cooking Up Trouble
9:00am,SpongeBob SquarePants,Gary's Got Legs / King Plankton
9:30am,PL-1413 / In The Mood to Feud,
10:00am,Megamind Rules!,The Art of Destruction
10:30am,Rock Paper Scissors,The Other Rock Paper Scissors / The Astonishing Catalina
11:00am,The Loud House,Store Wars With the Casagrandes / Lucha Fever With the Casagrandes
11:30am,Big Nate,The Thing That Wouldn't Leave
12:00pm,Monster High 2 (2023),
12:30pm,,
1:00pm,,
1:25pm,,
2:00pm,Megamind Rules!,The Art of Destruction
2:30pm,Rock Paper Scissors,The Other Rock Paper Scissors / The Astonishing Catalina
3:00pm,SpongeBob SquarePants,PL-1413 / In The Mood to Feud
3:30pm,The Patrick Star Show,Face/Off Model / 5 Star Restaurant
4:00pm,Monster High: The Movie (2022),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Monster High 2 (2023),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Monster High 2 (2023),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,The Hardy Boys,The Crash
10:30pm,,
11:00pm,The Next Step,"Dance, Party!"
11:30pm,Can-Can We Do This?,
