Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,The Girl Who Cried Danger,
12:30am,Power Problems (Part 1),,
1:00am,SpongeBob SquarePants,Patrick's Coupon / Out of the Picture,
1:30am,Feral Friends / Don't Wake Patrick!,,
2:00am,Monster High: The Movie (2022),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,6teen,Take This Job and Squeeze It,
4:30am,The Big Sickie,,
5:00am,SpongeBob SquarePants,Cave Dwelling Sponge / The Clam Whisperer,
5:30am,Spot Returns / The Checkup,,
6:00am,Wayside,Best Friendzzz / Kindergarten King,
6:30am,Scaredy Squirrel,Lumberjack Day / Suggestion Box Blues,
7:00am,Cloudy with a Chance of Meatballs: The Series,Now You See Him / Major Science,
7:30am,SpongeBob SquarePants,Spin the Bottle / There's a Sponge in My Soup,
8:00am,Larry the Floor Manager / Man Ray Returns,,
8:30am,Barbie: It Takes Two,Triple Threat,
9:00am,Monster High 2 (2023),,
9:30am,,,
10:00am,,,
10:30am,,,
10:45am,SpongeBob SquarePants,"No Pictures, Please / Stuck on the Roof",
11:10am,The Loud House,Time Trap!,
11:35am,Crashed Course / Puns and Buns,,
12:00pm,SpongeBob SquarePants,Krabby Patty Creature Feature / Teacher's Pests,
12:30pm,Bunny Hunt / Sanitation Insanity,,
1:00pm,Danger Force,Power Problems (Part 2),
1:25pm,Attack of the Clones,,
1:50pm,Popularity Papers,Friends in Junior High Places,
2:15pm,Kamp Koral: SpongeBob's Under Years,First and Last Aid / Night of the Living Stench,
2:45pm,The Patrick Star Show,Pearl Wants to Be a Star,
3:00pm,Jurassic World: Camp Cretaceous,The Leap,
3:30pm,Transformers: EarthSpark,Home (Part 1),
4:00pm,The Loud House,Time Trap!,
4:30pm,Crashed Course / Puns and Buns,,
5:00pm,SpongeBob SquarePants,Krabby Patty Creature Feature / Teacher's Pests,
5:30pm,Bunny Hunt / Sanitation Insanity,,
6:00pm,The Karate Kid (2010),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,The Karate Kid (2010),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,,,
11:30pm,,,
