Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,New School Who Dis?,
12:30am,Class Action Heroes,,
1:00am,SpongeBob SquarePants,The Flower Plot / SpongeBob on Parade,
1:30am,Delivery to Monster Island / Ride Patrick Ride,,
2:00am,The Next Step,I Dreamed a Dream,
2:30am,Never Had a Friend Like Me,,
3:00am,Braceface,Twenty Four Hours,
3:30am,Driving Miss Sharon,,
4:00am,Top Chef: Family Style,Chill Factor,
4:30am,,,
5:00am,SpongeBob SquarePants,Hot Crossed Nuts / Sir Urchin and Snail Fail,
5:30am,Friendiversary / Mandatory Music,,
6:00am,Wayside,"Meet the Pets / Oh, Great Leader",
6:30am,Scaredy Squirrel,Way of the Fishlips / Golden Paddle,
7:00am,Cloudy with a Chance of Meatballs: The Series,Gotta Piñata / Your Fish is My Command,
7:30am,SpongeBob SquarePants,Chatterbox Gary / Don't Feed the Clowns,
8:00am,Drive Happy / Old Man Patrick,,
8:30am,The Loud House,Leave No Van Behind / Sponsor Tripped,
9:00am,Best & Bester,Cactus Sitting / Disaster of Hole 2,
9:25am,Scaredy Squirrel,Way of the Fishlips / Golden Paddle,
9:50am,Ollie's Pack,Hollie Monitor / Sister Save Me,
10:15am,Super Wish,WishWarf / The Amazing Maze,
10:40am,The 3 Amigonauts,Amigobraves / Hamburger Helper,
11:05am,Cloudy with a Chance of Meatballs: The Series,Gotta Piñata / Your Fish is My Command,
11:30am,The Loud House,Party Fowl / Sleepless in Royal Woods,
12:00pm,SpongeBob SquarePants,Fun-Sized Friends / Grandmum's the Word,
12:30pm,Doodle Dimension / Moving Bubble Bass,,
1:00pm,Best & Bester,Cactus Sitting / Disaster of Hole 2,
1:25pm,Scaredy Squirrel,Way of the Fishlips / Golden Paddle,
1:50pm,Ollie's Pack,Hollie Monitor / Sister Save Me,
2:15pm,Super Wish,WishWarf / The Amazing Maze,
2:45pm,Best & Bester,Cactus Sitting,
3:00pm,SpongeBob SquarePants,Chatterbox Gary / Don't Feed the Clowns,
3:30pm,Drive Happy / Old Man Patrick,,
4:00pm,The Loud House,Leave No Van Behind / Sponsor Tripped,
4:30pm,Party Fowl / Sleepless in Royal Woods,,
5:00pm,SpongeBob SquarePants,Fun-Sized Friends / Grandmum's the Word,
5:30pm,Doodle Dimension / Moving Bubble Bass,,
6:00pm,The Really Loud House,Spelling and Doorbelling,
6:30pm,Popularity Papers,A Very Middle School Scandal,
7:00pm,The Next Step,"Today For You, Tomorrow For Me",
7:30pm,Journey to the Past,,
8:00pm,I Can Do That,,
8:30pm,Another Suitcase in Another Hall,,
9:00pm,The Really Loud House,Spelling and Doorbelling,
9:30pm,Popularity Papers,A Very Middle School Scandal,
10:00pm,Undercover High,Inventions & Itching Powder,
10:30pm,Driving Me Crazy,The Walking Tread,
11:00pm,Pick a Puppy,Just Add Water,
11:30pm,Puppy Puppy Revolution,,
