Time,Show,Episode
12:00am,Danger Force,The Force Returns (Part 2)
12:30am,Big Dynomite,
1:00am,SpongeBob SquarePants,Jolly Lodgers / Biddy Sitting
1:30am,SpongeBob's Big Birthday Blowout (Part 1),
2:00am,Make It Pop,Love and Detention
2:30am,Pick a Puppy,Oh Mi Corazon
3:00am,Danger Force,The Force Returns (Part 2)
3:30am,Big Dynomite,
4:00am,The Croods: Family Tree,Hidelander
4:30am,What Liars Beneath,
5:00am,SpongeBob SquarePants,Shell Games / Senior Discount
5:30am,Mind the Gap / Dirty Bubble Returns,
6:00am,Wayside,Music Lessons / A Todd and Bull Story
6:28am,Piñata Smashlings Shorts,The Party Pest
6:30am,Best & Bester,Bad Eggs / Out of Bounds
7:00am,Cloudy with a Chance of Meatballs: The Series,Sardinasaurus / Flint vs. Flint
7:28am,Piñata Smashlings Shorts,The Party Pest
7:30am,SpongeBob SquarePants,SpongeBob's Big Birthday Blowout (Part 2)
8:00am,SpongeBob in RandomLand / SpongeBob's Bad Habit,
8:30am,The Loud House,How the Best Was Won / Animal House
8:58am,Piñata Smashlings Shorts,The Party Pest
9:00am,Scaredy Squirrel,Double Ooh Oops / Stack To School
9:25am,Ollie's Pack,Lil' Baby Ollie / Nightmare Frightscare!
9:50am,Super Wish,The Big 1-0 / Enter the Hee-Roar
10:15am,The 3 Amigonauts,Glasses Half Fail / Burt's Biggest Boom
10:40am,Cloudy with a Chance of Meatballs: The Series,Sardinasaurus / Flint vs. Flint
11:05am,Wayside,Todd Falls in Love / French Fried
11:30am,Best & Bester,Bad Eggs / Out of Bounds
12:00pm,Scaredy Squirrel,Double Ooh Oops / Stack To School
12:30pm,Ollie's Pack,Chancy Rancy / The Monsters vs. Ollie Allen
1:00pm,Super Wish,The Big 1-0 / Enter the Hee-Roar
1:25pm,The 3 Amigonauts,Glasses Half Fail / Burt's Biggest Boom
1:50pm,Cloudy with a Chance of Meatballs: The Series,Sardinasaurus / Flint vs. Flint
2:15pm,Wayside,Todd Falls in Love / French Fried
2:40pm,Piñata Smashlings Shorts,The Thingamajg
2:43pm,The Party Pest,
2:45pm,Best & Bester,Boss Level
3:00pm,SpongeBob SquarePants,Handemonium / Breakin'
3:30pm,Boss for a Day / The Goofy Newbie,
4:00pm,The Loud House,Lori Days / In the Mick of Time
4:30pm,How the Best Was Won / Animal House,
5:00pm,SpongeBob SquarePants,SpongeBob's Big Birthday Blowout (Part 2)
5:30pm,SpongeBob in RandomLand / SpongeBob's Bad Habit,
6:00pm,Mission Yeti (2017),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Popularity Papers,The Wonderful Wizard of Mapleview: Part 1
8:30pm,The Wonderful Wizard of Mapleview: Part 2,
9:00pm,Mission Yeti (2017),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Make It Pop,Dreams
11:30pm,Pick a Puppy,Little Rascals
