Time,Show,Episode
12:00am,Danger Force,The Thousand Pranks War: Part I
12:30am,The Thousand Pranks War: Part II,
1:00am,SpongeBob SquarePants,Wet Painters / Krusty Krab Training
1:30am,SpongeBob's House Party,
2:00am,Bee Movie (2007),
2:30am,,
3:00am,,
3:30am,,
4:00am,Braceface,The Dissection Connection
4:30am,"Whose Life is it, Anyway?",
5:00am,SpongeBob SquarePants,Chocolate With Nuts / Superfriends
5:30am,New Student Starfish / Clams,
6:00am,Wayside,Extracurricular Ridicular / Sideways Christmas
6:30am,Scaredy Squirrel,Less Nestorman / Seth Is A Salesman
7:00am,Cloudy with a Chance of Meatballs: The Series,Totally Tall Tales / Flint's Fabulous Future
7:30am,SpongeBob SquarePants,Ugh
8:00am,Born Again Krabs / Safety Freak,
8:30am,The Loud House,Write and Wrong / Purrfect Gig
9:00am,Best & Bester,Robo Stomp / Wood You?
9:25am,Scaredy Squirrel,Less Nestorman / Seth Is A Salesman
9:50am,Ollie's Pack,Chancy Rancy / The Monsters V. Ollie Allen
10:15am,Super Wish,Legend of Cake-Bun Bottoms
10:40am,The 3 Amigonauts,A Farewell to Arm Wrestling / Catch Her in the Lie
11:05am,Cloudy with a Chance of Meatballs: The Series,Totally Tall Tales / Flint's Fabulous Future
11:30am,The Loud House,Singled Out / Brave the Last Dance
12:00pm,SpongeBob SquarePants,Krabby Land / The Camping Episode
12:30pm,Missing Identity / Planktons Army,
1:00pm,Best & Bester,Robo Stomp / Wood You?
1:25pm,Scaredy Squirrel,Less Nestorman / Seth Is A Salesman
1:50pm,Ollie's Pack,Chancy Rancy / The Monsters V. Ollie Allen
2:15pm,Super Wish,Legend of Cake-Bun Bottoms
2:45pm,Best & Bester,Stage Struck
3:00pm,SpongeBob SquarePants,Ugh
3:30pm,Born Again Krabs / Safety Freak,
4:00pm,The Loud House,Write and Wrong / Purrfect Gig
4:30pm,Singled Out / Brave the Last Dance,
5:00pm,SpongeBob SquarePants,Krabby Land / The Camping Episode
5:30pm,Missing Identity / Planktons Army,
6:00pm,Matilda (1996),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,The Really Loud House,No Louds Allowed
8:30pm,Home Is Where The Hero Is,
9:00pm,Matilda (1996),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Max & Shred,The Air-to-Fakie Autobiography
11:30pm,Stanley Dynamic,The Stanley Student
