Time,Show,Episode
12:00am,Danger Force,Class Action Heroes
12:30am,Wedding of the Trentury,
1:00am,SpongeBob SquarePants,Lighthouse Louie / Hiccup Plague
1:30am,Momageddon / Pet the Rock,
2:00am,Make It Pop,Rumors and Roommates
2:30am,Duet,
3:00am,Danger Force,Class Action Heroes
3:30am,Wedding of the Trentury,
4:00am,Jurassic World: Camp Cretaceous,The Cattle Drive
4:30am,Things Fall Apart,
5:00am,SpongeBob SquarePants,Mermaid Man and Barnacle Boy IV / Doing Time
5:30am,Momageddon / Pet the Rock,
6:00am,Best & Bester,Tenta-Flakes / Boss Level
6:28am,Piñata Smashlings Shorts,The Thingamajg
6:30am,Cloudy with a Chance of Meatballs: The Series,Inventors Only / Clock-A-Doodle-Doom
7:00am,The Loud House,Present Danger / Stressed for the Part
7:28am,Piñata Smashlings Shorts,The Thingamajg
7:30am,SpongeBob SquarePants,The Snowball Effect / One Krab's Trash
8:00am,Tango Tangle / Necro-Nom-Nom-Nom-I-Con,
8:30am,The Loud House,Appetite for Destruction / Frame on You
8:58am,Piñata Smashlings Shorts,The Thingamajg
9:00am,SpongeBob SquarePants,A Cabin in the Kelp / The Hankering
9:30am,The Snowball Effect / One Krab's Trash,
10:00am,Kung Fu Panda (2008),
10:30am,,
11:00am,,
11:30am,,
12:00pm,The Boss Baby (2017),
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,SpongeBob SquarePants,Tango Tangle / Necro-Nom-Nom-Nom-I-Con
2:30pm,PL-1413 / In the Mood to Feud,
3:00pm,Kamp Koral: SpongeBob's Under Years,Camp Crossbones / A Jelly Life
3:30pm,The Patrick Star Show,Face/Off Model / 5 Star Restaurant
4:00pm,Vampire Dog (2012),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,The Boss Baby (2017),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,The Boss Baby (2017),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,Popularity Papers,My Art Will Go On
10:30pm,Undercover High,Proposals & Unicorns
11:00pm,Pick a Puppy,Action Jackson
11:30pm,Graceland,
