Time,Show,Episode
12:00am,Danger Force,SwellMelonFest
12:30am,"Hey, Where's Schwoz?",
1:00am,SpongeBob SquarePants,As Seen on TV / Can You Spare a Dime
1:30am,Mermaid Man and Barnacle Boy IV; Doing Time,
2:00am,Popularity Papers,Let's Sick Together
2:30am,Undercover High,Presents & Pigs
3:00am,Danger Force,SwellMelonFest
3:30am,"Hey, Where's Schwoz?",
4:00am,Pick a Puppy,Puppy Day Afternoon
4:30am,Puffballs,
5:00am,SpongeBob SquarePants,The Nasty Patty / The Idiot Box
5:30am,Mermaid Man and Barnacle Boy IV; Doing Time,
6:00am,Best & Bester,Donut Disturb / The Cursed Amulet
6:28am,Piñata Smashlings,The Party Pest
6:30am,Cloudy with a Chance of Meatballs: The Series,Flint TV; Spa Daze
7:00am,Scaredy Squirrel,Extrasquirrelstial / To Cat a Thief
7:28am,Piñata Smashlings Shorts,The Party Pest
7:30am,SpongeBob SquarePants,Arbor Day Disarray / Ain't That the Tooth
8:00am,Mermaid Man and Barnacle Boy IV; Doing Time,
8:30am,The Loud House,Party Fowl / Sleepless in Royal Woods
8:58am,Piñata Smashlings Shorts,The Party Pest
9:00am,The 3 Amigonauts,Demolition Kirbie / Flowers for Dumples
9:30am,Ollie's Pack,Lord of the Caf / Doom for Rent
10:00am,Best & Bester,Donut Disturb / The Cursed Amulet
10:30am,Cloudy with a Chance of Meatballs: The Series,Flint TV / Spa Daze
11:00am,Scaredy Squirrel,Extrasquirrelstial / To Cat a Thief
11:30am,The 3 Amigonauts,Demolition Kirbie / Flowers for Dumples
12:00pm,Ollie's Pack,Lord of the Caf / Doom for Rent
12:30pm,The Patrick Star Show,Stair Wars / Enemies a la Mode
1:00pm,Monster High: The Movie (2022),
1:30pm,,
2:00pm,,
2:30pm,,
3:00pm,SpongeBob SquarePants,Bubble Bass's Tab / Kooky Cooks
3:30pm,As Seen on TV / Can You Spare a Dime,
4:00pm,The Loud House,Don't Escar-go / Double Trouble
4:30pm,Flip This Flip / Haunted House Call,
5:00pm,Monster High,Dawn of the Dread / Frankie Patrol
5:30pm,Rock Paper Scissors,Potato / The Fart Joke Debate
6:00pm,Daddy Day Care (2003),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Geek Girl,Chapter 1
8:35pm,Chapter 2,
9:15pm,Best & Bester,Like A Brother
9:30pm,Daddy Day Care (2003),
10:00pm,,
10:30pm,,
11:00pm,,
11:30pm,Popularity Papers,The Wonderful Wizard of Mapleview: Part 1
