Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,Earth to Bose,
12:30am,Manlee Men,,
1:00am,SpongeBob SquarePants,Arbor Day Disarray / Ain't That the Tooth,
1:30am,Ma and Pa's Big Hurrah / Yellow Pavement,,
2:00am,Make It Pop,The Campaign,
2:30am,Pick a Puppy,Dream Come True,
3:00am,Danger Force,Earth to Bose,
3:30am,Manlee Men,,
4:00am,DreamWorks Dragons: The Nine Realms,A Hole New World,
4:30am,Dragon Club,,
5:00am,SpongeBob SquarePants,Abandon Twits / Wallhalla,
5:30am,Salty Sponge / Karen for Spot,,
6:00am,Wayside,Pull My Pigtail / Class Cow,
6:28am,Super Wish: Meet the Hoomans,Zander,
6:30am,Best & Bester,Cactus Sitting / Disaster of Hole 2,
7:00am,Cloudy with a Chance of Meatballs: The Series,Dance Fish Move Dance / Sonny With a Chance of Disappointment,
7:28am,Super Wish: Meet the Hoomans,Zander,
7:30am,SpongeBob SquarePants,The Flower Plot / SpongeBob on Parade,
8:00am,Delivery to Monster Island / Ride Patrick Ride,,
8:30am,The Loud House,On Thin Ice / Room and Hoard,
8:58am,Super Wish: Meet the Hoomans,Zander,
9:00am,Scaredy Squirrel,Inskunktion / Double Double Squirrel In Trouble,
9:25am,Ollie's Pack,Cleo for President / The Janitor,
9:50am,Super Wish,Sticky Situation / Bring in the Clowns,
10:15am,The 3 Amigonauts,The Fast Food and The Furious / The Amigonettes,
10:40am,Cloudy with a Chance of Meatballs: The Series,Dance Fish Move Dance / Sonny With a Chance of Disappointment,
11:05am,Wayside,Miss Fortune / The Note,
11:30am,Best & Bester,Cactus Sitting / Disaster of Hole 2,
12:00pm,Scaredy Squirrel,Inskunktion / Double Double Squirrel In Trouble,
12:30pm,Ollie's Pack,Charmed and Dangerous / Science Unfair,
1:00pm,Super Wish,Sticky Situation / Bring in the Clowns,
1:25pm,The 3 Amigonauts,The Fast Food and The Furious / The Amigonettes,
1:50pm,Cloudy with a Chance of Meatballs: The Series,Dance Fish Move Dance / Sonny With a Chance of Disappointment,
2:15pm,Wayside,Miss Fortune / The Note,
2:40pm,Piñata Smashlings Shorts,Gruel's Trap,
2:43pm,Tutti Bel's Gloomy Day,,
2:45pm,Best & Bester,Cactus Sitting,
3:00pm,SpongeBob SquarePants,Hot Crossed Nuts / Sir Urchin and Snail Fail,
3:30pm,Friendiversary / Mandatory Music,,
4:00pm,The Loud House,A Star Is Scorned / Senior Moment,
4:30pm,On Thin Ice / Room and Hoard,,
5:00pm,SpongeBob SquarePants,The Flower Plot / SpongeBob on Parade,
5:30pm,Delivery to Monster Island / Ride Patrick Ride,,
6:00pm,Nanny McPhee Returns (2010),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,,,
8:30pm,The Really Loud House,The Boyfriend Stays in the Picture,
9:00pm,Nanny McPhee Returns (2010),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,,,
11:30pm,Pick a Puppy,One of the Girls,
