Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,Unmasked (Part 2),
12:30am,The Force Returns (Part 1),,
1:00am,SpongeBob SquarePants,Sandy's Nutty Nieces / Insecurity Guards,
1:30am,Broken Alarm / Karen's Baby,,
2:00am,Make It Pop,Eggs,
2:30am,Pick a Puppy,Doggin Around,
3:00am,Danger Force,Unmasked (Part 2),
3:30am,The Force Returns (Part 1),,
4:00am,DreamWorks Dragons: The Nine Realms,Magma Breather,
4:30am,Hobs and Saw,,
5:00am,SpongeBob SquarePants,Swamp Mates / One Trick Sponge,
5:30am,The Krusty Bucket / Squid's on a Bus,,
6:00am,Wayside,Todd Falls in Love / French Fried,
6:28am,Piñata Smashlings Shorts,The Thingamajg,
6:30am,Best & Bester,Best Fwends / The Trivialist Pursuit,
7:00am,Cloudy with a Chance of Meatballs: The Series,Poppa Piglet / Mascot Wars,
7:28am,Piñata Smashlings Shorts,The Thingamajg,
7:30am,SpongeBob SquarePants,Shell Games / Senior Discount,
8:00am,Mind the Gap / Dirty Bubble Returns,,
8:30am,The Loud House,,
8:58am,Piñata Smashlings Shorts,The Thingamajg,
9:00am,Scaredy Squirrel,Captain Nuts / Nobody Loves Hatton,
9:25am,Ollie's Pack,Cool Hand Wowski / Big Bern,
9:50am,Super Wish,The Ballooniverse Pageant / The Way Back Home,
10:15am,The 3 Amigonauts,Cheese Your Own Adventure / Diffusing Your Lunch,
10:40am,Cloudy with a Chance of Meatballs: The Series,Poppa Piglet / Mascot Wars,
11:05am,Wayside,Rat in Shining Armor / Mrs. Gorf,
11:30am,Best & Bester,Best Fwends / The Trivialist Pursuit,
12:00pm,Scaredy Squirrel,Captain Nuts / Nobody Loves Hatton,
12:30pm,Ollie's Pack,Hollie Monitor / Sister Save Me,
1:00pm,Super Wish,The Ballooniverse Pageant / The Way Back Home,
1:25pm,The 3 Amigonauts,Cheese Your Own Adventure / Diffusing Your Lunch,
1:50pm,Cloudy with a Chance of Meatballs: The Series,Poppa Piglet / Mascot Wars,
2:15pm,Wayside,Rat in Shining Armor / Mrs. Gorf,
2:40pm,Piñata Smashlings Shorts,Gruel's Trap,
2:43pm,Tutti Bel's Gloomy Day,,
2:45pm,Best & Bester,Tenta-Flakes,
3:00pm,SpongeBob SquarePants,Jolly Lodgers / Biddy Sitting,
3:30pm,SpongeBob's Big Birthday Blowout (Part 1),,
4:00pm,The Loud House,Dad Reputation / Dream a Lily Dream,
4:30pm,,,
5:00pm,SpongeBob SquarePants,Shell Games / Senior Discount,
5:30pm,Mind the Gap / Dirty Bubble Returns,,
6:00pm,The Smurfs 2 (2013),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,The Really Loud House,Last Friend Standing,
8:30pm,Louder by the Dozen,,
9:00pm,The Smurfs 2 (2013),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,Make It Pop,Love and Detention,
11:30pm,Pick a Puppy,Oh Mi Corazon,
