Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,Twin It to Win It,
12:30am,Monsty,,
1:00am,SpongeBob SquarePants,The Nitwitting / The Ballad of Filthy Muck,
1:30am,The Krusty Slammer / Pineapple RV,,
2:00am,Over the Hedge (2006),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,Braceface,Pegged,
4:30am,Aliens,,
5:00am,SpongeBob SquarePants,Gary's Got Legs / King Plankton,
5:30am,Plankton's Old Chum / Stormy Weather,,
6:00am,Wayside,Extracurricular Ridicular / Sideways Christmas,
6:30am,Scaredy Squirrel,A Sticky Situation / Cowlicked,
7:00am,Cloudy with a Chance of Meatballs: The Series,Sardine: The Movie / The Boy Who Cried Robot,
7:30am,SpongeBob SquarePants,Swamp Mates / One Trick Sponge,
8:00am,The Krusty Bucket / Squid's on a Bus,,
8:30am,The Loud House,Sister Act / House Flip,
9:00am,Best & Bester,Best Fwends / The Trivialist Pursuit,
9:30am,Scaredy Squirrel,A Sticky Situation / Cowlicked,
10:00am,Ollie's Pack,Hollie Monitor / Sister Save Me,
10:30am,Super Wish,Hide and Spell / Pabitin for the Win,
11:00am,Cloudy with a Chance of Meatballs: The Series,Sardine: The Movie / The Boy Who Cried Robot,
11:30am,The Loud House,Don’t You Fore-get About Me / Tough Cookies,
12:00pm,SpongeBob SquarePants,Sandy's Nutty Nieces / Insecurity Guards,
12:30pm,Broken Alarm / Karen's Baby,,
1:00pm,Best & Bester,Best Fwends / The Trivialist Pursuit,
1:30pm,Scaredy Squirrel,A Sticky Situation / Cowlicked,
2:00pm,Ollie's Pack,Hollie Monitor / Sister Save Me,
2:30pm,Super Wish,Hide and Spell / Pabitin for the Win,
3:00pm,SpongeBob SquarePants,Swamp Mates / One Trick Sponge,
3:30pm,The Krusty Bucket / Squid's on a Bus,,
4:00pm,The Loud House,Sister Act / House Flip,
4:30pm,Don’t You Fore-get About Me / Tough Cookies,,
5:00pm,SpongeBob SquarePants,Sandy's Nutty Nieces / Insecurity Guards,
5:30pm,Broken Alarm / Karen's Baby,,
6:00pm,Uncle Buck (1989),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,The Really Loud House,The Macho Man With The Plan,
8:30pm,The Chore Thing,,
9:00pm,Uncle Buck (1989),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,Pick a Puppy,Doggin Around,
11:30pm,Oh Me Corazon,,
