Time,Show,Episode
12:00am,Danger Force,The Force Returns (Part 2)
12:30am,Big Dynomite,
1:00am,SpongeBob SquarePants,We Heart Hoops / SpongeChovy
1:30am,The Algae's Always Greener / SpongeGuard On Duty,
2:00am,Beetlejuice (1988),
2:30am,,
3:00am,,
3:30am,,
4:00am,Kid Food Nation in Partnership with PC Childen’s Charity,Chili Peppers
4:15am,Eggs,
4:30am,Soybeans,
4:45am,Corn,
5:00am,SpongeBob SquarePants,Club Spongebob / My Pretty Sea Horse
5:30am,Just One Bite / The Bully,
6:00am,Wayside,Principal of Principals / Teachers' Parent Conference
6:30am,Scaredy Squirrel,Three Alarm Flyer / Driving Miss Davey
7:00am,Cloudy with a Chance of Meatballs: The Series,Gotta Piñata / Your Fish Is My Command
7:30am,SpongeBob SquarePants,Nasty Patty / Idiot Box
8:00am,Mermaid Man and Barnacle Boy IV / Doing Time,
8:30am,The Loud House,"Lights, Camera, Nuclear Reaction / Food Courting"
9:00am,Best & Bester,The Big Game / Get Your Skate On
9:25am,Scaredy Squirrel,Three Alarm Flyer / Driving Miss Davey
9:50am,Ollie's Pack,Cleo for President / The Janitor
10:15am,Super Wish,Keep It Up / Go Go Grogopogo
10:40am,The 3 Amigonauts,Campfire Follies / Full Moon Mayhem
11:05am,Cloudy with a Chance of Meatballs: The Series,Gotta Piñata / Your Fish Is My Command
11:30am,The Loud House,Save the Last Pants / A Stella Performance
12:00pm,SpongeBob SquarePants,Snowball Effect / One Krab's Trash
12:30pm,As Seen On TV / Can You Spare A Dime,
1:00pm,Best & Bester,The Big Game / Get Your Skate On
1:25pm,Scaredy Squirrel,Three Alarm Flyer / Driving Miss Davey
1:50pm,Ollie's Pack,Cleo for President / The Janitor
2:15pm,Super Wish,Keep It Up / Go Go Grogopogo
2:45pm,Best & Bester,Mugshot
3:00pm,SpongeBob SquarePants,Nasty Patty / Idiot Box
3:30pm,Mermaid Man and Barnacle Boy IV / Doing Time,
4:00pm,The Loud House,"Lights, Camera, Nuclear Reaction / Food Courting"
4:30pm,Save the Last Pants / A Stella Performance,
5:00pm,SpongeBob SquarePants,Snowball Effect / One Krab's Trash
5:30pm,As Seen On TV / Can You Spare A Dime,
6:00pm,Mission Yeti (2017),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Popularity Papers,Smells Like Tween Spirit
8:30pm,Tears of a Class Clown,
9:00pm,Mission Yeti (2017),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Max & Shred,The Ghostly Grommet Bust
11:30pm,Stanley Dynamic,The Stanley Infestation
