Time,Show,Episode,Image
12:00am,Danger Force,The Thousand Pranks War: Part I,""
12:30am,The Thousand Pranks War: Part II,""
1:00am,SpongeBob SquarePants,"Knock Knock, Who's There? / Pat Hearts Squid",""
1:30am,Lighthouse Louie / Hiccup Plague,""
2:00am,Make It Pop,I Can't Hear Me,""
2:30am,Pick a Puppy,Action Jackson,""
3:00am,Danger Force,The Thousand Pranks War: Part I,""
3:30am,The Thousand Pranks War: Part II,""
4:00am,The Croods: Family Tree,Thunder Games,""
4:30am,Hwam I Am,""
5:00am,SpongeBob SquarePants,Handemonium / Breakin',""
5:30am,Boss for a Day / The Goofy Newbie,""
6:00am,Wayside,Upside Down John / The Final Stretch,""
6:28am,Piñata Smashlings Shorts,Smashling Shimmy,""
6:30am,Best & Bester,That Sinkhole Feeling / Like A Brother,""
7:00am,Cloudy with a Chance of Meatballs: The Series,Appreciate This! / She's a Shoe-In,""
7:28am,Piñata Smashlings Shorts,Smashling Shimmy,""
7:30am,SpongeBob SquarePants,A Cabin in the Kelp / The Hankering,""
8:00am,Who R Zoo? / Kwarantined Krab,""
8:30am,The Loud House,Stall Monitor / A Pimple Plan,""
8:58am,Piñata Smashlings Shorts,Smashling Shimmy,""
9:00am,Scaredy Squirrel,I Think Therefore I Clean / Soup of a Nova,""
9:25am,Ollie's Pack,Cleo for President / The Janitor,""
9:50am,Super Wish,24 Carrot Gold / Pass the Parcel,""
10:15am,The 3 Amigonauts,Hot Dog Day Afternoon / School of Rock,""
10:40am,Cloudy with a Chance of Meatballs: The Series,Appreciate This! / She's a Shoe-In,""
11:05am,Wayside,Slow Mo Mo / Joe 'n' Fro,""
11:30am,Best & Bester,That Sinkhole Feeling / Like A Brother,""
12:00pm,Scaredy Squirrel,I Think Therefore I Clean / Soup of a Nova,""
12:30pm,Ollie's Pack,Cleo for President / The Janitor,""
1:00pm,Super Wish,24 Carrot Gold / Pass the Parcel,""
1:25pm,The 3 Amigonauts,Hot Dog Day Afternoon / School of Rock,""
1:50pm,Cloudy with a Chance of Meatballs: The Series,Appreciate This! / She's a Shoe-In,""
2:15pm,Wayside,Slow Mo Mo / Joe 'n' Fro,""
2:40pm,Piñata Smashlings Shorts,Smashling Shimmy,""
2:43pm,Poco vs Rainbow,""
2:45pm,Best & Bester,Pulling Power,""
3:00pm,SpongeBob SquarePants,Plankton's Intern / Patrick's Tantrum,""
3:30pm,Bubble Bass's Tab / Kooky Cooks,""
4:00pm,The Loud House,Kings of the Con,""
4:30pm,Stall Monitor / A Pimple Plan,""
5:00pm,SpongeBob SquarePants,A Cabin in the Kelp / The Hankering,""
5:30pm,Who R Zoo? / Kwarantined Krab,""
6:00pm,Bruno & Boots: Go Jump in the Pool (2016),""
6:30pm
7:00pm
7:30pm
8:00pm,Popularity Papers,The Wonderful Wizard of Mapleview: Part 1,""
8:30pm,Let's Sick Together,""
9:00pm,Bruno & Boots: Go Jump in the Pool (2016),""
9:30pm
10:00pm
10:30pm
11:00pm,Make It Pop,Popular,""
11:30pm,Pick a Puppy,Graceland,""
