Time,Show,Episode
12:00am,Danger Force,Dumber Force
12:30am,Don't Go In There!,
1:00am,SpongeBob SquarePants,Ugh
1:30am,Born Again Krabs / I Had an Accident,
2:00am,Punky Brewster,Two First Dates
2:30am,Put a Ring On It,
3:00am,Braceface,Second Thoughts
3:30am,Home Alone,
4:00am,Junior Chef Showdown,Go Fish or Go Home
4:30am,,
5:00am,SpongeBob SquarePants,Krabby Land / The Camping Episode
5:30am,Missing Identity / Plankton's Army,
6:00am,Cloudy with a Chance of Meatballs,When I Was Your Age / Flint's Biggest Flup
6:30am,Scaredy Squirrel,Trophy Catastrophe / Encino Squirrel
7:00am,The Loud House,Pop Pop the Question / Lynn and Order
7:30am,Day of the Dad / Small Blunder,
8:00am,SpongeBob SquarePants,The Sponge Who Could Fly
8:30am,SpongeBob Meets the Strangler / Pranks a Lot,
9:00am,Whirly Brains / Mermaid Pants,
9:30am,Unreal Estate / Code Yellow,
10:00am,Captain Underpants: The First Epic Movie (2017),
10:30am,,
11:00am,,
11:30am,,
12:00pm,Steven Universe: The Movie (2019),
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,Barbie: It Takes Two,Knock It Off
2:30pm,SpongeBob SquarePants,The Sponge Who Could Fly
3:00pm,SpongeBob Meets the Strangler / Pranks a Lot,
3:30pm,Popularity Papers,Middle School of Rock
4:00pm,Captain Underpants: The First Epic Movie (2017),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Steven Universe: The Movie (2019),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Captain Underpants: The First Epic Movie (2017),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,The Hardy Boys,An Unexpected Return
10:30pm,,
11:00pm,The Next Step,Defying Gravity - Part II
11:30pm,"Today For You, Tomorrow For Me",
