Time,Show,Episode
12:00am,Danger Force,Earth to Bose
12:30am,Manlee Men,
1:00am,SpongeBob SquarePants,Spot Returns / The Check-Up
1:30am,Spin the Bottle / There's a Sponge in My Soup,
2:00am,Make It Pop,The Situation
2:30am,Pick a Puppy,On Guard
3:00am,Danger Force,Earth to Bose
3:30am,Manlee Men,
4:00am,DreamWorks Dragons: The Nine Realms,The Tangled Web
4:30am,Follow the Lightning (Part 1),
5:00am,SpongeBob SquarePants,Feral Friends / Don't Wake Patrick!
5:30am,Cave Dwelling Sponge / The Clam Whisperer,
6:00am,Wayside,Mad Hot / Mamaland Blues
6:30am,Best & Bester,Bucket Pants / A Best Too Far
7:00am,Cloudy with a Chance of Meatballs: The Series,"The Kid's Got Moxy / The New, New Girl"
7:30am,SpongeBob SquarePants,Man Ray Returns / Larry the Floor Manager
8:00am,"No Pictures, Please / Stuck on the Roof",
8:30am,The Loud House,Exchange of Heart / Community Disservice<
9:00am,Scaredy Squirrel,Lumberjack Day / Suggestion Box Blues
9:25am,Ollie's Pack,Lord of the Caf / Doom for Rent
9:50am,Super Wish,24 Carrot Gold / Pass the Parcel
10:15am,The 3 Amigonauts,Demolition Kirbie / Flowers for Dumples
10:40am,Cloudy with a Chance of Meatballs: The Series,"The Kid's Got Moxy / The New, New Girl"
11:05am,Wayside,Mad Hot / Mamaland Blues
11:30am,Best & Bester,Bucket Pants / A Best Too Far
12:00pm,Scaredy Squirrel,Lumberjack Day / Suggestion Box Blues
12:30pm,Ollie's Pack,Lord of the Caf / Doom for Rent
1:00pm,Super Wish,24 Carrot Gold / Pass the Parcel
1:25pm,The 3 Amigonauts,Demolition Kirbie / Flowers for Dumples
1:50pm,Cloudy with a Chance of Meatballs: The Series,"The Kid's Got Moxy / The New, New Girl"
2:15pm,Wayside,Mad Hot / Mamaland Blues
2:40pm,Piñata Smashlings Shorts,Sneaky Sneakers
2:43pm,The Snoomies,
2:45pm,Best & Bester,This Solves Nothing
3:00pm,SpongeBob SquarePants,Krabby Patty Creature Feature / Teacher's Pests
3:30pm,Bunny Hunt / Sanitation Insanity,
4:00pm,The Loud House,Deep Cuts/ Game Off
4:30pm,Exchange of Heart / Community Disservice,
5:00pm,SpongeBob SquarePants,Man Ray Returns / Larry the Floor Manager
5:30pm,"No Pictures, Please / Stuck on the Roof",
6:00pm,The Jetsons & WWE: Robo-WrestleMania! (2017),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,The Really Loud House,Better Together
8:30pm,Some Buddy to Love,
9:00pm,The Jetsons & WWE: Robo-WrestleMania! (2017),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Make It Pop,The Campaign
11:30pm,Pick a Puppy,Puppy Love
