Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,"Dude, Where's My Man Buggy?",
12:30am,Mika's Musical,,
1:00am,SpongeBob SquarePants,SquidBird / Allergy Attack,
1:30am,"Big Top Flop / Sandy, Help Us!",,
2:00am,Mary and the Witch's Flower (2017),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,Braceface,The Friend Zone,
5:00am,SpongeBob SquarePants,Single-Celled Defense / Buff for Puff,
5:30am,We Heart Hoops / SpongeChovy,,
6:00am,Wayside,Miss Fortune / The Note,
6:30am,Scaredy Squirrel,The Great Mistack / A Squirreled Away Treasure,
7:00am,Cloudy with a Chance of Meatballs: The Series,Poppa Piglet / Mascot Wars,
7:30am,SpongeBob SquarePants,BassWard / Squidiot Box,
8:00am,Momageddon / Pet the Rock,,
8:30am,The Loud House,The Boss Maybe / Family Bonding,
9:00am,Best & Bester,That's So Cupid: Buddy Odour,
9:25am,Scaredy Squirrel,Lean Green Fighting Machine / Nutters Almanac,
9:50am,Ollie's Pack,The Chosen One... Stinks / Not Another Superhero Movie,
10:15am,Super Wish,Den for Over 10s / Mochi-Zuna,
10:40am,The 3 Amigonauts,Parental Misguidance / VIP Mistreatment,
11:05am,Cloudy with a Chance of Meatballs: The Series,Poppa Piglet / Mascot Wars,
11:30am,The Loud House,Strife of the Party / Kernel of Truth,
12:00pm,SpongeBob SquarePants,Tango Tangle / Necro-Nom-Nom-Nom-I-Con,
12:30pm,The Algae's Always Greener / SpongeGuard on Duty,,
1:00pm,Best & Bester,That's So Cupid: Buddy Odour,
1:25pm,Scaredy Squirrel,Lean Green Fighting Machine / Nutters Almanac,
1:50pm,Ollie's Pack,The Chosen One... Stinks / Not Another Superhero Movie,
2:15pm,Super Wish,Den for Over 10s / Mochi-Zuna,
2:45pm,Best & Bester,Something Fishy,
3:00pm,SpongeBob SquarePants,BassWard / Squidiot Box,
3:30pm,Momageddon / Pet the Rock,,
4:00pm,The Loud House,The Boss Maybe / Family Bonding,
4:30pm,Strife of the Party / Kernel of Truth,,
5:00pm,SpongeBob SquarePants,Tango Tangle / Necro-Nom-Nom-Nom-I-Con,
5:30pm,The Algae's Always Greener / SpongeGuard on Duty,,
6:00pm,Annie (2014),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,,,
8:30pm,The Really Loud House,The Banana Split Decision,
9:00pm,Annie (2014),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,,,
11:30pm,Pick a Puppy,Bundles of Joy,
