Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,Vidja Games,
12:30am,Test Friends,,
1:00am,SpongeBob SquarePants,Krabby Land / The Camping Episode,
1:30am,Missing Identity / Plankton's Army,,
2:00am,Make It Pop,Stolen Moves,
2:30am,Pick a Puppy,Surprise Connection,
3:00am,Danger Force,Vidja Games,
3:30am,Test Friends,,
4:00am,6teen,A Ding From Down Under,
4:30am,The Wedding Destroyers,,
5:00am,SpongeBob SquarePants,SpongeBob B.C. (Before Comedy),
5:30am,Born Again Krabs / Safety Freak,,
6:00am,Wayside,Best Friendzzz / Kindergarten King,
6:30am,Best & Bester,Rock-A-Bye Besty / Shake or Break,
7:00am,Cloudy with a Chance of Meatballs: The Series,Brent Hog Day / Baby Talk,
7:30am,SpongeBob SquarePants,The Sponge Who Could Fly,
8:00am,Litter Bug / Pranks A Lot,,
8:30am,The Loud House,Can't Hardly Wait / A Mutt Above,
9:00am,Trolls (2016),,
9:25am,,,
9:50am,,,
10:15am,,,
10:40am,Cloudy with a Chance of Meatballs: The Series,Brent Hog Day / Baby Talk,
11:05am,Wayside,Best Friendzzz / Kindergarten King,
11:30am,Best & Bester,Rock-A-Bye Besty / Shake or Break,
12:00pm,Scaredy Squirrel,Coast Is Fear / Madness of King Nutbar,
12:30pm,Ollie's Pack,The Chosening / Crush It Ollie,
1:00pm,Super Wish,Pinata Trouble / Abracadabra,
1:25pm,The 3 Amigonauts,A Farewell to Arm Wrestling / Catch Her in the Lie,
1:50pm,Cloudy with a Chance of Meatballs: The Series,Sam's Imaginary Friend / Hands Up,
2:15pm,Wayside,Best Friendzzz / Kindergarten King,
2:40pm,Piñata Smashlings Shorts,Musical Short - Christmas,
2:43pm,Baking with Berry Boo,,
2:45pm,Best & Bester,The Big Game,
3:00pm,Megamind Rules!,Extra Credit,
3:30pm,Transformers: EarthSpark,"Last Hope, Pt 2",
4:00pm,The Loud House,Love Birds / Rocket Men,
4:30pm,Can't Hardly Wait / A Mutt Above,,
5:00pm,SpongeBob SquarePants,Whirlybrains / MermaidPants,
5:30pm,Unreal Estate / Code Yellow,,
6:00pm,Trolls (2016),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,SpongeBob SquarePants,A Place for Pets / Lockdown for Love,
8:30pm,Under the Small Top / Squidward's Sick Daze,,
9:00pm,Trolls (2016),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,Make It Pop,I Can't Hear Me,
11:30pm,Pick a Puppy,Dream Come True,
