Time,Show,Episode
12:00am,Danger Force,An Imposter Among Us
12:30am,A Danger Among Us,
1:00am,SpongeBob SquarePants,High Sea Diving / Bottle Burglars
1:30am,My Leg! / Ink Lemonade,
2:00am,Space Jam (1996),
2:30am,,
3:00am,,
3:30am,,
4:00am,Kid Food Nation in Partnership with PC Childen’s Charity,Crickets
4:15am,Green Houses,
4:30am,Cheese & Fermentation!,
4:45am,Foraging,
5:00am,SpongeBob SquarePants,Mustard O' Mine / Shopping List
5:30am,Whale Watching / Krusty Kleaners,
6:00am,Wayside,Kidswatter's Opus / The Three Erics
6:30am,Scaredy Squirrel,Inskunktion / Double Double Squirrel In Trouble
7:00am,Cloudy with a Chance of Meatballs: The Series,Earl or Pearl? / Total Samesies
7:30am,SpongeBob SquarePants,Patnocchio / ChefBob
8:00am,Plankton Paranoia / Library Cards,
8:30am,The Loud House,Silence of the Luans / Undercover Mom
9:00am,Best & Bester,Fight or Flight / Employee of the Month
9:25am,Scaredy Squirrel,Inskunktion / Double Double Squirrel In Trouble
9:50am,Ollie's Pack,Ollie In The House / The Ollie Files
10:15am,Super Wish,Under the Rainbow / Don't Cave
10:40am,The 3 Amigonauts,Invasion of the Donnie Snackers / Morphed Than Words
11:05am,Cloudy with a Chance of Meatballs: The Series,Earl or Pearl? / Total Samesies
11:30am,The Loud House,School of Shock / Electshunned
12:00pm,SpongeBob SquarePants,Call the Cops! / Surf N' Turf
12:30pm,Appointment TV / Karen's Virus,
1:00pm,Best & Bester,Fight or Flight / Employee of the Month
1:25pm,Scaredy Squirrel,Inskunktion / Double Double Squirrel In Trouble
1:50pm,Ollie's Pack,Ollie In The House / The Ollie Files
2:15pm,Super Wish,Under the Rainbow / Don't Cave
2:45pm,Best & Bester,Fair Share
3:00pm,SpongeBob SquarePants,Patnocchio / ChefBob
3:30pm,Plankton Paranoia / Library Cards,
4:00pm,The Loud House,Silence of the Luans / Undercover Mom
4:30pm,School of Shock / Electshunned,
5:00pm,SpongeBob SquarePants,Call the Cops! / Surf N' Turf
5:30pm,Appointment TV / Karen's Virus,
6:00pm,Grizzly Falls (1999),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Popularity Papers,Teamwork Makes the Scene Work
8:30pm,My Art Will Go On,
9:00pm,Grizzly Falls (1999),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Max & Shred,The Boardercross Bionic Boost
11:30pm,Stanley Dynamic,The Stanley Hypnotist
