Time,Show,Episode,Image
12:00am,Danger Force,Test Friends,""
12:30am,Lil' Dynomite,""
1:00am,SpongeBob SquarePants,High Sea Diving / Bottle Burglars,""
1:30am,My Leg! / Ink Lemonade,""
2:00am,Make It Pop,Potato Power,""
2:30am,Pick a Puppy,Marco Polo,""
3:00am,Danger Force,Test Friends,""
3:30am,Lil' Dynomite,""
4:00am,TrollsTopia,Puffalo Express / Merry Cloudmas,""
4:30am,Don't Make Me Laugh / Hair-aldine: The Musical,""
5:00am,SpongeBob SquarePants,Mustard O' Mine / Shopping List,""
5:30am,Whale Watching / Krusty Kleaners,""
6:00am,Wayside,Pull My Pigtail / Class Cow,""
6:28am,Piñata Smashlings Shorts,The Snoomies,""
6:30am,Best & Bester,Cactus Sitting / Disaster of Hole 2,""
7:00am,Cloudy with a Chance of Meatballs: The Series,And the Winner Is...,""
7:28am,Piñata Smashlings Shorts,The Snoomies,""
7:30am,SpongeBob SquarePants,Patnocchio / ChefBob,""
8:00am,Plankton Paranoia / Library Cards,""
8:30am,The Loud House,A Bug's Strife / All the Rage,""
8:58am,Piñata Smashlings Shorts,The Snoomies,""
9:00am,Scaredy Squirrel,It's Not Easy Being Green / Hammock Havoc,""
9:25am,Ollie's Pack,Ollie Doubles Down / The Great Grade Grab,""
9:50am,Super Wish,Keep It Up / Go Go Grogopogo,""
10:15am,The 3 Amigonauts,Invasion of the Donnie Snackers / Morphed Than Words,""
10:40am,Cloudy with a Chance of Meatballs: The Series,And the Winner Is...,""
11:05am,Wayside,Pull My Pigtail / Class Cow,""
11:30am,Best & Bester,Cactus Sitting / Disaster of Hole 2,""
12:00pm,Scaredy Squirrel,It's Not Easy Being Green / Hammock Havoc,""
12:30pm,Ollie's Pack,Ollie Doubles Down / The Great Grade Grab,""
1:00pm,Super Wish,Keep It Up / Go Go Grogopogo,""
1:25pm,The 3 Amigonauts,Invasion of the Donnie Snackers / Morphed Than Words,""
1:50pm,Cloudy with a Chance of Meatballs: The Series,And the Winner Is...,""
2:15pm,Wayside,Pull My Pigtail / Class Cow,""
2:40pm,Piñata Smashlings Shorts,Dance Days,""
2:43pm,Order Up,""
2:45pm,Best & Bester,Chess-a-pult,""
3:00pm,SpongeBob SquarePants,Call the Cops / Surf N' Turf,""
3:30pm,Appointment TV / Karen's Virus,""
4:00pm,The Loud House,Scoop Snoop / Eye Can't,""
4:30pm,A Bug's Strife / All the Rage,""
5:00pm,SpongeBob SquarePants,Patnocchio / ChefBob,""
5:30pm,Plankton Paranoia / Library Cards,""
6:00pm,The Ant Bully (2006),""
6:30pm
7:00pm
7:30pm
8:00pm,Tyler Perry's Young Dylan,Model Behavior,""
8:30pm,Hot Takes,""
9:00pm,The Ant Bully (2006),""
9:30pm
10:00pm
10:30pm
11:00pm,Make It Pop,The Mirror,""
11:30pm,Pick a Puppy,Love Times Two,""
