Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,New School Who Dis?,
12:30am,Class Action Heroes,,
1:00am,SpongeBob SquarePants,"Knock Knock, Who's There? / Pat Hearts Squid",
1:30am,Lighthouse Louie / Hiccup Plague,,
2:00am,The Hardy Boys,A Strange Inheritance,
2:30am,,,
3:00am,Danger Force,New School Who Dis?,
3:30am,Class Action Heroes,,
4:00am,The Next Step,"Dance, Party!",
4:30am,Can-Can We Do This?,,
5:00am,SpongeBob SquarePants,Lighthouse Louie / Hiccup Plague,
5:30am,"Knock Knock, Who's There? / Pat Hearts Squid",,
6:00am,Wayside,Kidswatter: The Movie / Safety Monitor,
6:30am,Best & Bester,In the Sky / Best Buddies,
7:00am,Cloudy with a Chance of Meatballs: The Series,Sardinee Babies / Party Tron,
7:30am,SpongeBob SquarePants,A Cabin in the Kelp / The Hankering,
8:00am,Who R Zoo? / Kwarantined Krab,,
8:30am,The Loud House,No Bus No Fuss / Resident Upheaval,
9:00am,The LEGO Ninjago Movie (2017),,
9:30am,,,
10:00am,,,
10:30am,,,
10:40am,Cloudy with a Chance of Meatballs: The Series,Sardinee Babies / Party Tron,
11:05am,Wayside,Kidswatter: The Movie / Safety Monitor,
11:30am,Best & Bester,In the Sky / Best Buddies,
12:00pm,Scaredy Squirrel,It's Not Easy Being Green / Hammock Havoc,
12:30pm,Ollie's Pack,Sour Power / Birthday Shmirthday: A Cleo Badette Documentary,
1:00pm,Super Wish,Under the Rainbow / Don't Cave,
1:25pm,The 3 Amigonauts,Invasion of the Donnie Snackers / Morphed Than Words,
1:50pm,Cloudy with a Chance of Meatballs: The Series,Sardinee Babies / Party Tron,
2:15pm,Wayside,Kidswatter: The Movie / Safety Monitor,
2:40pm,Piñata Smashlings Shorts,The BFF Gem,
2:43pm,Cooking Up Troubl,,
2:45pm,Best & Bester,A Best Too Far,
3:00pm,Monster High: The Movie (2022),,
3:30pm,,,
4:00pm,,,
4:30pm,,,
5:00pm,SpongeBob SquarePants,Plankton's Intern / Patrick's Tantrum,
5:30pm,Bubble Bass's Tab / Kooky Cooks,,
6:00pm,The Really Loud House,Loud Family Court: The Flames of Justice,
6:30pm,Popularity Papers,Trendship Never Ends,
7:00pm,The Next Step,Sole Connection,
7:30pm,Take the Leap,,
8:00pm,Count Me In,,
8:30pm,Tutu Can Play That Game,,
9:00pm,Monster High: The Movie (2022),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,Make It Pop,The Curse of Reality,
11:30pm,Pick a Puppy,Oh Mi Corazon,
