Time,Show,Episode
12:00am,Danger Force,Bottle Snatchers
12:30am,The Girl Who Cried Danger,
1:00am,SpongeBob SquarePants,Patnocchio / ChefBob
1:30am,Plankton Paranoia / Library Cards,
2:00am,The Hardy Boys,Captured!
2:30am,,
3:00am,Danger Force,Bottle Snatchers
3:30am,The Girl Who Cried Danger,
4:00am,The Next Step,Waltz Back In
4:30am,Just Duet,
5:00am,SpongeBob SquarePants,Plankton Paranoia / Library Cards
5:30am,Patnocchio / ChefBob,
6:00am,Wayside,Todd Falls in Love / French Fried
6:30am,Best & Bester,Best Fwends / The Trivialist Pursuit
7:00am,Cloudy with a Chance of Meatballs: The Series,Fizzy Fish / FLUBER
7:30am,SpongeBob SquarePants,Call the Cops / Surf N' Turf
8:00am,Appointment TV / Karen's Virus,
8:30am,The Loud House,Wheel and Deal / Feast or Family
9:00am,Shrek the Third (2007),
9:30am,,
10:00am,,
10:30am,,
10:40am,Cloudy with a Chance of Meatballs: The Series,Fizzy Fish / FLUBER
11:05am,Wayside,Todd Falls in Love / French Fried
11:30am,Best & Bester,Best Fwends / The Trivialist Pursuit
12:00pm,Scaredy Squirrel,Paddle Dogs / Looking for Richard
12:30pm,Ollie's Pack,"Slice of Life / Goodnight, Sleep Fright"
1:00pm,Super Wish,WishWarf / The Amazing Maze
1:25pm,The 3 Amigonauts,Faking the Grade / The Colony
1:50pm,Cloudy with a Chance of Meatballs: The Series,Fizzy Fish / FLUBER
2:15pm,Wayside,Todd Falls in Love / French Fried
2:40pm,Piñata Smashlings Shorts,Pi - Musical Short
2:43pm,Samurai Jet,
2:45pm,Best & Bester,Tenta-Flakes
3:00pm,Space Jam (1996),
3:30pm,,
4:00pm,,
4:30pm,,
5:00pm,SpongeBob SquarePants,The Grill Is Gone / The Night Patty
5:30pm,Bubbletown / Girls' Night Out,
6:00pm,The Really Loud House,Nice Guys Finish First
6:30pm,Popularity Papers,The Athenian Candidate
7:00pm,The Next Step,That's a Stretch
7:30pm,Split the Difference,
8:00pm,"Dance, Party!",
8:30pm,Can-Can We Do This?,
9:00pm,Space Jam (1996),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Make It Pop,Mr. Chang
11:30pm,Pick a Puppy,Tiny Dogs
