Time,Show,Episode,Image
12:00am,Danger Force,Attack of the Clones,""
12:30am,Bilsky's Billions,""
1:00am,SpongeBob SquarePants,My Friend Patty / Fun-Believable,""
1:30am,Swimming Fools / The Goobfather,""
2:00am,The Next Step,"Dance, Party!",""
2:30am,Can-Can We Do This?,""
3:00am,Danger Force,Attack of the Clones,""
3:30am,Bilsky's Billions,""
4:00am,6teen,Employee of the Month,""
4:30am,Idol Time at the Mall,""
5:00am,SpongeBob SquarePants,Under the Small Top / Squidward's Sick Daze,""
5:30am,Single-Celled Defense / Buff for Puff,""
6:00am,Best & Bester,Stage Struck / Ball Count,""
6:28am,Piñata Smashlings Shorts,Smashling Shimmy,""
6:30am,Cloudy with a Chance of Meatballs: The Series,"The Kid's Got Moxy / The New, New Girl",""
7:00am,Scaredy Squirrel,Neat Wits / Mall Rats,""
7:28am,Piñata Smashlings Shorts,Smashling Shimmy,""
7:30am,SpongeBob SquarePants,Goofy Scoopers / Pat the Dog,""
8:00am,We Heart Hoops / SpongeChovy,""
8:30am,The Loud House,Child's Play,""
8:58am,Piñata Smashlings Shorts,Smashling Shimmy,""
9:00am,The 3 Amigonauts,Beach Bummer / Leading to Trouble,""
9:30am,Ollie's Pack,Back to the Pack,""
10:00am,Best & Bester,Stage Struck / Ball Count,""
10:30am,Cloudy with a Chance of Meatballs: The Series,"The Kid's Got Moxy / The New, New Girl",""
11:00am,Scaredy Squirrel,Neat Wits / Mall Rats,""
11:30am,The 3 Amigonauts,Beach Bummer / Leading to Trouble,""
12:00pm,Ollie's Pack,Back to the Pack,""
12:30pm,The Patrick Star Show,The Lil' Patscals / The Pre-Historic Patrick Star Show,""
1:00pm,Snowtime! (2015),""
1:30pm
2:00pm
2:30pm
3:00pm,SpongeBob SquarePants,Spatula of the Heavens / Gary's Playhouse,""
3:30pm,SquidBird / Allergy Attack,""
4:00pm,The Loud House,Musical Chairs / The Taunting Hour,""
4:30pm,A Bug's Strife / All the Rage,""
5:00pm,SpongeBob SquarePants,Goofy Scoopers / Pat the Dog,""
5:30pm,We Heart Hoops / SpongeChovy,""
6:00pm,The Emoji Movie (2017),""
6:30pm
7:00pm
7:30pm
8:00pm,Danger Force,Jack the Clipper,""
8:30pm,Alien Zoo,""
9:00pm,The Emoji Movie (2017),""
9:30pm
10:00pm
10:30pm
11:00pm,Make it Pop,I Am Genius,""
11:30pm,Homecoming,""
