Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,Lil’ Dynomite,
12:30am,Twin It to Win It,,
1:00am,SpongeBob SquarePants,The Sponge Who Could Fly,
1:30am,Litter Bug / Pranks A Lot,,
2:00am,Vampire Dog (2012),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,6Teen,Five Finger Discount,
4:30am,Breaking Up With The Boss's Son,,
5:00am,SpongeBob SquarePants,Mermaidpants / Whirlybrains,
5:30am,Unreal Estate / Code Yellow,,
6:00am,Wayside,"Oh, Brother / Snow Day",
6:30am,Scaredy Squirrel,The Great Mistack / A Squirreled Away Treasure,
7:00am,Cloudy with a Chance of Meatballs: The Series,And The Winner Is… / Bacon Girl,
7:30am,SpongeBob SquarePants,House Worming / Mimic Madness,
8:00am,Krusty Catering / Snooze You Lose,,
8:30am,The Loud House,On Thin Ice / Room and Hoard,
9:00am,Barbie: It Takes Two,We've Got Magic To Do,
9:25am,TrollsTopia,Hopscotch Extreme / The Funk Wash,
9:50am,The Croods: Family Tree,Game Nightmare,
10:15am,The Mighty Ones,Mr. Ladybug's Secret / Wetyard,
10:40am,Jurassic World: Camp Cretaceous,The Cattloe Drive,
11:05am,Cloudy with a Chance of Meatballs: The Series,And The Winner Is… / Bacon Girl,
11:30am,The Loud House,A Star is Scorned / Senior Moment,
12:00pm,SpongeBob SquarePants,Spongebob's Place / Plankton Gets the Boot,
12:30pm,Life Insurance / Burst Your Bubble,,
1:00pm,Best & Bester,Mugshot / Taken to the Cleaners,
1:25pm,Scaredy Squirrel,The Great Mistack / A Squirreled Away Treasure,
1:50pm,Ollie's Pack,The Chosening / Crush It Ollie,
2:15pm,Super Wish,Square Cat Winnie / Card Tricked,
2:45pm,Best & Bester,Bucket Pants,
3:00pm,Jurassic World: Camp Cretaceous,Arrival,
3:30pm,Transformers: EarthSpark,Secret Legacy (Part 2),
4:00pm,The Loud House,On Thin Ice / Room and Hoard,
4:30pm,A Star is Scorned / Senior Moment,,
5:00pm,SpongeBob SquarePants,Spongebob's Place / Plankton Gets the Boot,
5:30pm,Life Insurance / Burst Your Bubble,,
6:00pm,Shrek 2 (2004),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,SpongeBob SquarePants,Plankton Retires / Trident Trouble,
8:30pm,The Incredible Shrinking SpongeBob / Sportz?,,
9:00pm,Shrek 2 (2004),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,Max & Shred,The Buttery Bad Luck Streak,
11:30pm,Stanley Dynamic,The Stanley Crime,
