Time,Show,Episode
12:00am,Danger Force,"Dude, Where's My Man Buggy?"
12:30am,Mika's Musical,
1:00am,SpongeBob SquarePants,The Grill is Gone / The Night Patty
1:30am,Bubbletown / Girls' Night Out,
2:00am,Bruno & Boots: This Can't Be Happening at Macdonald Hall (2017),
2:30am,,
3:00am,,
3:30am,,
4:00am,Wayside,Be True To Your Elf / Sideways Protest
4:30am,Extracurricular Ridicular / Sideways Christmas,
5:00am,SpongeBob SquarePants,Squirrel Jelly / The String
5:30am,FarmerBob / Gary & Spot,
6:00am,Cloudy with a Chance of Meatballs: The Series,"That's Sal, Folks! / Cloudy with a Chance of Clouds"
6:30am,Scaredy Squirrel,Breaking The Mold / Hip To Be Squirrel
7:00am,The Loud House,Rumor Has It / Training Day
7:30am,Director’s Rut / Friday Night Fights,
8:00am,SpongeBob SquarePants,Gary's Got Legs / King Plankton
8:30am,Swamp Mates / One Trick Sponge,
9:00am,The Krusty Bucket / Squid's on a Bus,
9:30am,Sandy's Nutty Nieces / Insecurity Guards,
10:00am,Kamp Koral: SpongeBob's Under Years,The Treasure of Kamp Koral / Camper Gary
10:30am,The Patrick Star Show,Backpay Payback / House Hunting
11:00am,The Loud House,Hunn-cutt Gems / Can’t Lynn ‘Em All
11:30am,Big Nate,The Thing That Wouldn’t Leave
12:00pm,The Secret Life of Pets 2 (2019),
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,SpongeBob SquarePants,Gary's Got Legs / King Plankton
2:30pm,Swamp Mates / One Trick Sponge,
3:00pm,Sandy's Nutty Nieces / Insecurity Guards,
3:30pm,The Patrick Star Show,Backpay Payback / House Hunting
4:00pm,The Secret Life of Pets (2016),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,The Secret Life of Pets 2 (2019),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,The Secret Life of Pets 2 (2019),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,The Hardy Boys,Heading for Destruction
10:30pm,,
11:00pm,The Next Step,How Do You Solve A Problem Like Maria?
11:30pm,Climbing Uphill,
