Time,Show,Episode,Image
12:00am,Danger Force,Big Dynomite,""
12:30am,Guardians of the Ponytail,""
1:00am,SpongeBob SquarePants,Potato Puff / There Will Be Grease!,""
1:30am,Big Bad Bubble Bass / Sea-Man Sponge Haters Club,""
2:00am,The Next Step,Anything You Can Do,""
2:30am,How Do You Solve A Problem Like Maria?,""
3:00am,Braceface,Griffin's Girl,""
3:30am,Poor Richard,""
4:00am,Top Chef: Family Style,Thanksgiving Family Style,""
4:30am
5:00am,SpongeBob SquarePants,Food PBBFT! Truck / Upturn Girls,""
5:30am,Say 'Awww!' / Patrick the Mailman,""
6:00am,Wayside,Best Friendzzz / Kindergarten King,""
6:30am,Scaredy Squirrel,Grand Olde Grocery / Grounded Hog,""
7:00am,Cloudy with a Chance of Meatballs,And The Winner Is... Bacon Girl,""
7:30am,SpongeBob SquarePants,Krusty Catering / Snooze You Lose,""
8:00am,SpongeBob's Place / Plankton Gets the Boot,""
8:30am,The Loud House,Fright Bite / The Loudly Bones,""
8:58am,Piñata Smashlings Shorts,Tutti Bel's Gloomy Day,""
9:00am,Best & Bester,Fight or Flight / Employee of the Month,""
9:30am,Scaredy Squirrel,Grand Olde Grocery / Grounded Hog,""
10:00am,Ollie's Pack,Sour Power / Birthday Shmirthday: A Cleo Badette Documentary,""
10:30am,Super Wish,Mega Mini Mayhem / Wrap it Up,""
11:00am,Cloudy with a Chance of Meatballs,And The Winner Is... Bacon Girl,""
11:30am,The Loud House,Runaway McBride / High Crimes,""
12:00pm,SpongeBob SquarePants,Life Insurance / Burst Your Bubble,""
12:30pm,Plankton Retires / Trident Trouble,""
1:00pm,Best & Bester,Fight or Flight / Employee of the Month,""
1:30pm,Scaredy Squirrel,Grand Olde Grocery / Grounded Hog,""
2:00pm,Ollie's Pack,Sour Power / Birthday Shmirthday: A Cleo Badette Documentary,""
2:30pm,Super Wish,Mega Mini Mayhem / Wrap it Up,""
3:00pm,SpongeBob SquarePants,Krusty Catering / Snooze You Lose,""
3:30pm,SpongeBob's Place / Plankton Gets the Boot,""
4:00pm,The Loud House,Fright Bite / The Loudly Bones,""
4:30pm,Runaway McBride / High Crimes,""
5:00pm,SpongeBob SquarePants,Life Insurance / Burst Your Bubble,""
5:30pm,Plankton Retires / Trident Trouble,""
6:00pm,The Really Loud House,Last Friend Standing,""
6:30pm,Popularity Papers,We Gonna Party Like It's Your Earth Day,""
7:00pm,The Thundermans Return (2024),""
7:30pm
8:00pm
8:30pm,SpongeBob SquarePants,Larry the Floor Manager / Man Ray Returns,""
9:00pm,The Really Loud House,Last Friend Standing,""
9:30pm,Popularity Papers,We Gonna Party Like It's Your Earth Day,""
10:00pm,Make It Pop,The Gift,""
10:30pm,Think,""
11:00pm,Pick a Puppy,Crawford - Big Breeds Big Decision,""
11:30pm,Golds - Heartfelt Rescue,""
