Time,Show,Episode
12:00am,Danger Force,Dumber Force
12:30am,Don't Go In There!,
1:00am,SpongeBob SquarePants,Krab Borg! / Rock-a-Bye Bivalve
1:30am,As Seen on TV / Can You Spare a Dime,
2:00am,Popularity Papers,The Wonderful Wizard of Mapleview: Part 1
2:30am,Undercover High,Proposals & Unicorns
3:00am,Danger Force,Dumber Force
3:30am,Don't Go In There!,
4:00am,TrollsTopia,The Cloudback Whale / Truffle Trouble
4:30am,Big Sis B / Journey to the Center of TrollsTopia,
5:00am,SpongeBob SquarePants,Arbor Day Disarray / Ain't That the Tooth
5:30am,Mermaid Man and Barnacle Boy IV / Doing Time,
6:00am,Best & Bester,That's so Cupid / Buddy Odour
6:28am,Piñata Smashlings,Baking with Berry Boo
6:30am,Cloudy with a Chance of Meatballs: The Series,Mayor or Mayor Not / Fisherman Sam
7:00am,Scaredy Squirrel,Inskunktion / Double Double Squirrel In Trouble
7:28am,Piñata Smashlings Shorts,Baking with Berry Boo
7:30am,SpongeBob SquarePants,Ma and Pa's Big Hurrah / Yellow Pavement
8:00am,As Seen on TV / Can You Spare a Dime,
8:30am,The Loud House,Hunn-cut Gems / Can't Lynn Em All
8:58am,Piñata Smashlings Shorts,Baking with Berry Boo
9:00am,The 3 Amigonauts,The Fast Food and The Furious / The Amigonettes
9:30am,Ollie's Pack,Charmed and Dangerous / Science Unfair
10:00am,Best & Bester,That's so Cupid / Buddy Odour
10:30am,Cloudy with a Chance of Meatballs: The Series,Mayor or Mayor Not / Fisherman Sam
11:00am,Scaredy Squirrel,Inskunktion / Double Double Squirrel In Trouble
11:30am,The 3 Amigonauts,The Fast Food and The Furious / The Amigonettes
12:00pm,Ollie's Pack,Charmed and Dangerous / Science Unfair
12:30pm,The Patrick Star Show,Lost in Couch / Pat-a-thon
1:00pm,Mary and the Witch's Flower (2017),
1:30pm,,
2:00pm,,
2:30pm,,
3:00pm,,
3:30pm,SpongeBob SquarePants,We Heart Hoops / SpongeChovy
4:00pm,The Loud House,Save Royal Woods!
4:30pm,Musical Chairs / The Taunting Hour,
5:00pm,SpongeBob SquarePants,Ma and Pa's Big Hurrah / Yellow Pavement
5:30pm,As Seen on TV / Can You Spare a Dime,
6:00pm,Mary and the Witch's Flower (2017),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,,
8:30pm,The Next Step,Another Suitcase in Another Hall
9:00pm,Mary and the Witch's Flower (2017),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,,
11:30pm,The Next Step,Another Suitcase in Another Hall
