Time,Show,Episode,Image
12:00am,Danger Force,Miles Has Visions,""
12:30am,S.W.A.G Is Haunted,""
1:00am,SpongeBob SquarePants,Potato Puff / There Will Be Grease!,""
1:30am,Big Bad Bubble Bass / Sea-Man Sponge Haters Club,""
2:00am,The Hardy Boys,At the Old House,""
2:30am
3:00am,Danger Force,Miles Has Visions,""
3:30am,S.W.A.G Is Haunted,""
4:00am,Top Chef: Family Style,Tag Team Turmoil,""
4:30am
5:00am,SpongeBob SquarePants,Big Bad Bubble Bass / Sea-Man Sponge Haters Club,""
5:30am,Potato Puff / There Will Be Grease!,""
6:00am,Wayside,Le Race / Imperfect Attendance,""
6:28am,Super Wish: Meet the Hoomans,Jesse,""
6:30am,Best & Bester,Pulling Power / Home Security,""
7:00am,Cloudy with a Chance of Meatballs: The Series,Einstein's Moustache / Power Struggle,""
7:28am,Super Wish: Meet the Hoomans,Jesse,""
7:30am,SpongeBob SquarePants,Food PBBFT! Truck / Upturn Girls,""
8:00am,Say 'Awww!' / Patrick the Mailman,""
8:30am,The Loud House,Singled Out / Brave the Last Dance,""
8:58am,Super Wish: Meet the Hoomans,Jesse,""
9:00am,The Thundermans Return (2024),""
9:30am
10:00am
10:30am
10:40am,Cloudy with a Chance of Meatballs: The Series,Einstein's Moustache / Power Struggle,""
11:05am,Wayside,Kidswatter's Opus / The Three Erics,""
11:30am,Best & Bester,Pulling Power / Home Security,""
12:00pm,Scaredy Squirrel,Lean Green Fighting Machine / Nutters Almanac,""
12:30pm,Ollie's Pack,Ollie Dogs / Camp Magna,""
1:00pm,Super Wish,Den for Over 10s / Mochi-Zuna,""
1:25pm,The 3 Amigonauts,Hot Dog Day Afternoon / School of Rock,""
1:50pm,Cloudy with a Chance of Meatballs: The Series,Einstein's Moustache / Power Struggle,""
2:15pm,Wayside,Kidswatter's Opus / The Three Erics,""
2:40pm,Piñata Smashlings Shorts,Pi - Musical Short,""
2:43pm,Samurai Jet,""
2:45pm,Best & Bester,One Better Day,""
3:00pm,The Thundermans Return (2024),""
3:30pm
4:00pm
4:30pm
5:00pm,SpongeBob SquarePants,Snooze You Lose / Krusty Katering,""
5:30pm,Squidferatu / Slappy Daze,""
6:00pm,The Really Loud House,The Boyfriend Stays in the Picture,""
6:30pm,Popularity Papers,The Wonderful Wizard of Mapleview: Part 2,""
7:00pm,Casper (1995),""
7:30pm
8:00pm
8:30pm
9:00pm,Casper (1995),""
9:30pm
10:00pm
10:30pm
11:00pm,Make It Pop,Get on the Bus!,""
11:30pm,Pick a Puppy,Three's Not a Crowd,""
