Time,Show,Episode
12:00am,Danger Force,Twin It to Win It
12:30am,Monsty,
1:00am,SpongeBob SquarePants,Something Narwhal This Way Comes / C.H.U.M.S
1:30am,SpongeBob's Road to Christmas,
2:00am,Flushed Away (2006),
2:30am,,
3:00am,,
3:30am,,
4:00am,Braceface,Stormy Weather
4:30am,Twisted,
5:00am,SpongeBob SquarePants,Potato Puff / There Will Be Grease!
5:30am,Big Bad Bubble Bass / Sea-Man Sponge Haters Club,
6:00am,Wayside,The Rat Truth / Free Stewy
6:30am,Scaredy Squirrel,Fancy Some Tea? / Mr. Perfect Balsa
7:00am,Cloudy with a Chance of Meatballs: The Series,"The Kid's Got Moxy / The New, New Girl"
7:30am,SpongeBob SquarePants,Food PBBFT! Truck / Upturn Girls
8:00am,Say 'Awww!' / Patrick the Mailman,
8:30am,The Loud House,Sister Act / House Flip
9:00am,Best & Bester,Robo Stomp / Wood You?
9:25am,Scaredy Squirrel,Stackinator / Halloweekend
9:50am,Ollie's Pack,Time Warped / Inspector Ollie Allen
10:15am,Super Wish,Welcome to the Jingle / The Button and the Coin
10:40am,The 3 Amigonauts,A Farewell to Arm Wrestling / Catch Her in the Lie
11:05am,Cloudy with a Chance of Meatballs: The Series,"The Kid's Got Moxy / The New, New Girl"
11:30am,The Loud House,Don't You Fore-get About Me / Tough Cookies
12:00pm,SpongeBob SquarePants,Captain Pipsqueak / Plane to Sea
12:30pm,Squidferatu / Slappy Daze,
1:00pm,Best & Bester,Robo Stomp / Wood You?
1:25pm,Scaredy Squirrel,Stackinator / Halloweekend
1:50pm,Ollie's Pack,Time Warped / Inspector Ollie Allen
2:15pm,Super Wish,Welcome to the Jingle / The Button and the Coin
2:45pm,Best & Bester,Stage Struck
3:00pm,SpongeBob SquarePants,Food PBBFT! Truck / Upturn Girls
3:30pm,Say 'Awww!' / Patrick the Mailman,
4:00pm,The Loud House,Sister Act / House Flip
4:30pm,Don't You Fore-get About Me / Tough Cookies,
5:00pm,SpongeBob SquarePants,Captain Pipsqueak / Plane to Sea
5:30pm,Squidferatu / Slappy Daze,
6:00pm,Space Jam (1996),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,The Really Loud House,The Chore Thing
8:30pm,Ro-Bro,
9:00pm,Space Jam (1996),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Pick a Puppy,Tiny Dogs
11:30pm,New Beginnings,
