Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,We Did A Bad Thing,
12:30am,The Force Returns (Part 1),,
1:00am,SpongeBob SquarePants,Swimming Fools / The Goobfather,
1:30am,Squidbird / Allergy Attack,,
2:00am,Stuart Little 3: Call of the Wild (2005),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,Braceface,Vanity Fur,
4:30am,Lorenza,,
5:00am,SpongeBob SquarePants,"Big Top Flop / Sandy, Help Us!",
5:30am,Single-Celled Defense / Buff for Puff,,
6:00am,Wayside,Mad Hot / Mamaland Blues,
6:30am,Scaredy Squirrel,Ice Cream Headache / Buck Up Buck,
7:00am,Cloudy with a Chance of Meatballs: The Series,The Talented Mr. Buttons / The Girl Who Cried Meteor,
7:30am,SpongeBob SquarePants,We Heart Hoops / SpongeChovy,
8:00am,The Algae's Always Greener / SpongeGuard On Duty,,
8:30am,The Loud House,Time Trap!,
9:00am,Best & Bester,That's So Cupid / Buddy Odour,
9:25am,Scaredy Squirrel,Ice Cream Headache / Buck Up Buck,
9:50am,Ollie's Pack,The Chosen One Stinks / Not Another Superhero Movie,
10:15am,Super Wish,Welcome to the Jingle / The Button and the Coin,
10:40am,The 3 Amigonauts,Amigo TV / Spin The Bottle,
11:05am,Cloudy with a Chance of Meatballs: The Series,The Talented Mr. Buttons / The Girl Who Cried Meteor,
11:30am,The Loud House,Crashed Course / Puns and Buns,
12:00pm,SpongeBob SquarePants,Club Spongebob / My Pretty Sea Horse,
12:30pm,Just One Bite / The Bully,,
1:00pm,Best & Bester,That's So Cupid / Buddy Odour,
1:25pm,Scaredy Squirrel,Ice Cream Headache / Buck Up Buck,
1:50pm,Ollie's Pack,The Chosen One Stinks / Not Another Superhero Movie,
2:15pm,Super Wish,Welcome to the Jingle / The Button and the Coin,
2:45pm,Best & Bester,Smart & Smarter,
3:00pm,SpongeBob SquarePants,We Heart Hoops / SpongeChovy,
3:30pm,The Algae's Always Greener / SpongeGuard On Duty,,
4:00pm,The Loud House,Time Trap!,
4:30pm,Crashed Course / Puns and Buns,,
5:00pm,SpongeBob SquarePants,Club Spongebob / My Pretty Sea Horse,
5:30pm,Just One Bite / The Bully,,
6:00pm,Beetlejuice (1988),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,The Really Loud House,Better Together,
8:30pm,Some Buddy To Love,,
9:00pm,Beetlejuice (1988),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,Max & Shred,The Inverted Life Coach Layout,
11:30pm,Stanley Dynamic,The Stanley BFF,
