Time,Show,Episode
12:00am,Danger Force,Monsty
12:30am,Radioactive Cat,
1:00am,SpongeBob SquarePants,Goofy Scoopers / Pat the Dog
1:30am,Mooned! / Hysterical History,
2:00am,The Hardy Boys,The Spider's Net
2:30am,,
3:00am,Danger Force,Monsty
3:30am,Radioactive Cat,
4:00am,Top Chef: Family Style,Sink or Swim
4:30am,,
5:00am,SpongeBob SquarePants,Mooned! / Hysterical History
5:30am,Goofy Scoopers / Pat the Dog,
6:00am,Wayside,"Oh, Brother / Snow Day"
6:28am,Piñata Smashlings Shorts,Meet the Characters
6:30am,Best & Bester,Stuck Inside
7:00am,Cloudy with a Chance of Meatballs: The Series,The Happy Sardine / Less Ordinary People
7:28am,Piñata Smashlings Shorts,Meet the Characters
7:30am,Scaredy Squirrel,Shop Cop / Acting Silly
8:00am,The Loud House,The Loud Cloud / You Auto Know Better
8:30am,Write and Wrong / Purrfect Gig,
8:58am,Piñata Smashlings Shorts,Meet the Characters
9:00am,SpongeBob SquarePants,Potato Puff / There Will Be Grease!
9:30am,Big Bad Bubble Bass / Sea-Man Sponge Haters Club,
10:00am,The Angry Birds Movie (2016),
10:30am,,
11:00am,,
11:30am,,
12:00pm,The Thundermans Return (2024),
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,The Loud House,An Inspector Falls / One in a Million
2:30pm,Monster High,So Chill / Mixed Up Meowlody
3:00pm,SpongeBob SquarePants,Big Bad Bubble Bass / Sea-Man Sponge Haters Club
3:30pm,Popularity Papers,The Wonderful Wizard of Mapleview: Part 1
4:00pm,The Angry Birds Movie (2016),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,The Thundermans Return (2024),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,The Thundermans Return (2024),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,The Hardy Boys,At the Old House
10:30pm,,
11:00pm,The Next Step,Setting the Barre
11:30pm,Tapped Out,
