Time,Show,Episode,Image
12:00am,Danger Force,Captain Man Strikes Out,""
12:30am,Family Lies,""
1:00am,SpongeBob SquarePants,Food PBBFT! Truck / Upturn Girls,""
1:30am,Say 'Awww!' / Patrick the Mailman,""
2:00am,Make It Pop,Duet,""
2:30am,Pick a Puppy,Surprise Connection,""
3:00am,Danger Force,Captain Man Strikes Out,""
3:30am,Family Lies,""
4:00am,Jurassic World: Camp Cretaceous,Safe Harbor,""
4:30am,The Long Run,""
5:00am,SpongeBob SquarePants,Captain Pipsqueak / Plane to Sea,""
5:30am,Squidferatu / Slappy Daze,""
6:00am,Wayside,Miss Fortune / The Note,""
6:28am,Super Wish: Meet the Hoomans,Sadie,""
6:30am,Best & Bester,One Better Day,""
7:00am,Cloudy with a Chance of Meatballs: The Series,Brentonium / Penguipocalypse,""
7:28am,Super Wish: Meet the Hoomans,Sadie,""
7:30am,SpongeBob SquarePants,Abandon Twits / Wallhalla,""
8:00am,Salty Sponge / Karen for Spot,""
8:30am,The Loud House,Sister Act / House Flip,""
8:58am,Super Wish: Meet the Hoomans,Sadie,""
9:00am,Scaredy Squirrel,Extrasquirrelstial / To Cat a Thief,""
9:25am,Ollie's Pack,Cool Hand Wowski / Big Bern,""
9:50am,Super Wish,Under the Rainbow / Don't Cave,""
10:15am,The 3 Amigonauts,Demolition Kirbie / Flowers for Dumples,""
10:40am,Cloudy with a Chance of Meatballs: The Series,Brentonium / Penguipocalypse,""
11:05am,Wayside,Le Race / Imperfect Attendance,""
11:30am,Best & Bester,One Better Day,""
12:00pm,Scaredy Squirrel,Extrasquirrelstial / To Cat a Thief,""
12:30pm,Ollie's Pack,Cool Hand Wowski / Big Bern,""
1:00pm,Super Wish,Under the Rainbow / Don't Cave,""
1:25pm,The 3 Amigonauts,Demolition Kirbie / Flowers for Dumples,""
1:50pm,Cloudy with a Chance of Meatballs: The Series,Brentonium / Penguipocalypse,""
2:15pm,Wayside,Le Race / Imperfect Attendance,""
2:40pm,Piñata Smashlings Shorts,The Smash-a-Pult,""
2:43pm,Musical Short - Halloween,""
2:45pm,Best & Bester,One Better Day,""
3:00pm,SpongeBob SquarePants,Arbor Day Disarray / Ain't That the Tooth,""
3:30pm,Ma and Pa's Big Hurrah / Yellow Pavement,""
4:00pm,The Loud House,Don't You Fore-get About Me / Tough Cookies,""
4:30pm,Sister Act / House Flip,""
5:00pm,SpongeBob SquarePants,Abandon Twits / Wallhalla,""
5:30pm,Salty Sponge / Karen for Spot,""
6:00pm,Madagascar (2005),""
6:30pm
7:00pm
7:30pm
8:00pm,Tyler Perry's Young Dylan,Wilson vs. Wilson,""
8:30pm,Artificial Intelligence,""
9:00pm,Madagascar (2005),""
9:30pm
10:00pm
10:30pm
11:00pm,Make It Pop,The Campaign,""
11:30pm,Pick a Puppy,Dream Come True,""
