Time,Show,Episode
12:00am,Danger Force,Alien Zoo
12:30am,Let's Go to the Movies!,
1:00am,SpongeBob SquarePants,No Weenies Allowed / Squilliam Returns
1:30am,Krab Borg / Rock-A-Bye Bivalve,
2:00am,The Next Step,You Can't Stop The Beat
2:30am,One Song Glory,
3:00am,Braceface,The Beat Goes On
3:30am,"Game, Set-Up and Match",
4:00am,Top Chef: Family Style,Science Fair
4:30am,,
5:00am,SpongeBob SquarePants,Wet Painters / Krusty Krab Training Video
5:30am,Spongebob's House Party,
6:00am,Wayside,Miss Fortune / The Note
6:30am,Scaredy Squirrel,Fancy Some Tea / Mr. Perfect Balsa
7:00am,Cloudy with a Chance of Meatballs: The Series,Mermaid You Look / Mrs. Tinklebottom
7:30am,SpongeBob SquarePants,A Place for Pets / Lockdown for Love
8:00am,Chocolate With Nuts / Mermaid Man and Barnacle Boy V,
8:30am,The Loud House,Dad Reputation / Dream a Lily Dream
8:58am,Piñata Smashlings Shorts,Musical Short
9:00am,The Croods (2013),
9:30am,,
10:00am,,
10:30am,,
11:00am,The Croods: A New Age (2020),
11:30am,,
12:00pm,,
12:30pm,,
1:00pm,The Croods (2013),
1:30pm,,
2:00pm,,
2:30pm,,
3:00pm,The Croods: A New Age (2020),
3:30pm,,
4:00pm,,
4:30pm,,
5:00pm,SpongeBob SquarePants,The Algae's Always Greener / SpongeGuard on Duty
5:30pm,Club SpongeBob / My Pretty Sea Horse,
6:00pm,The Really Loud House,The Tennessee Surprise: Love is in the Air
6:30pm,Popularity Papers,Peer Review
7:00pm,The Croods (2013),
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,The Really Loud House,The Tennessee Surprise: Love is in the Air
9:30pm,Popularity Papers,Peer Review
10:00pm,Make It Pop,Dreams
10:30pm,"Heart, Courage, Brains",
11:00pm,Pick a Puppy,Perfict Fit
11:30pm,Mazza - Puppy Party,
