Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,A Henry Among Us,
12:30am,"Dude, Where's My Man Buggy?",,
1:00am,SpongeBob SquarePants,Fun-Sized Friends / Grandmum's the Word,
1:30am,Doodle Dimension / Moving Bubble Bass,,
2:00am,Make It Pop,Homecoming,
2:30am,Pick a Puppy,Mom's the Word,
3:00am,Danger Force,A Henry Among Us,
3:30am,"Dude, Where's My Man Buggy?",,
4:00am,Jurassic World: Camp Cretaceous,The Cattle Drive,
4:30am,Things Fall Apart,,
5:00am,SpongeBob SquarePants,High Sea Diving / Bottle Burglars,
5:30am,My Leg! / Ink Lemonade,,
6:00am,Wayside,"Honors Class / Cabbage, My Boy",
6:30am,Best & Bester,The Big Game / Get Your Skate On,
7:00am,Cloudy with a Chance of Meatballs: The Series,When I Was Your Age / Flint's Biggest Flup,
7:30am,Scaredy Squirrel,Way of the Fishlips / Golden Paddle,
8:00am,The Loud House,Flip This Flip / Haunted House Call,
8:30am,On Thin Ice / Room and Hoard,,
9:00am,SpongeBob SquarePants,Mustard O' Mine / Shopping List,
9:30am,Whale Watching / Krusty Kleaners,,
10:00am,Megamind Rules!,Too Much Chum,
10:30am,Rock Paper Scissors,Pencil Comes Over / The Wind,
11:00am,The Loud House,On Thin Ice / Room and Hoard,
11:30am,Big Nate,Belles a Ringin',
12:00pm,Captain Underpants: The First Epic Movie (2017),,
12:30pm,,,
1:00pm,,,
1:30pm,,,
2:00pm,Megamind Rules!,Too Much Chum,
2:30pm,Rock Paper Scissors,Pencil Comes Over / The Wind,
3:00pm,SpongeBob SquarePants,Whale Watching / Krusty Kleaners,
3:30pm,The Patrick Star Show,"Super Stars / Now Museum, Now You Don't",
4:00pm,Steven Universe: The Movie (2019),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Captain Underpants: The First Epic Movie (2017),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,Captain Underpants: The First Epic Movie (2017),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,The Hardy Boys,A Midnight Scare,
10:30pm,,,
11:00pm,The Next Step,Pointe of No Return,
11:30pm,How'd It Turnout?,,
