Time,Show,Episode
12:00am,Danger Force,Let's Go to the Movies!
12:30am,The Supies,
1:00am,SpongeBob SquarePants,Spin the Bottle / There's a Sponge in My Soup
1:30am,Larry the Floor Manager / Man Ray Returns,
2:00am,Anne of Green Gables: Fire and Dew (2017),
2:30am,,
3:00am,,
3:30am,,
4:00am,6Teen,Career Day
4:30am,Fish and Make Up,
5:00am,SpongeBob SquarePants,The Legend of Boo-Kini Bottom
5:30am,"No Pictures, Please / Stuck on the Roof",
6:00am,Wayside,Pull My Pigtail / Class Cow
6:30am,Scaredy Squirrel,"For a Few S'mores More / Sinker, Sailor, Squirrel, Spy"
7:00am,Cloudy with a Chance of Meatballs: The Series,The Talented Mr. Buttons / The Girl Who Cried Meteor
7:30am,SpongeBob SquarePants,Krabby Patty Creature Feature / Teacher's Pests
8:00am,Bunny Hunt / Sanitation Insanity,
8:30am,The Loud House,Out of Step / Too Cool for School
9:00am,Barbie: It Takes Two,Race to the Finish
9:30am,TrollsTopia,Wormhole Scavenger Hunt / The Fabryinth
10:00am,The Croods: Family Tree,Remote Control
10:30am,The Mighty Ones,Fleshbeast / Time Leafer
11:00am,Jurassic World: Camp Cretaceous,Step One
11:30am,The Loud House,Music to My Fears / Fluff and Foiled
12:00pm,SpongeBob SquarePants,Squid Noir / ScavengerPants
12:30pm,Cuddle E. Hugs / Pat the Horse,
1:00pm,Best & Bester,Fair Share / Power Plant
1:30pm,Scaredy Squirrel,"For a Few S'mores More / Sinker, Sailor, Squirrel, Spy"
2:00pm,Ollie's Pack,Hollie Monitor / Sister Save Me
2:30pm,Super Wish,WishWarf / The Amazing Maze
3:00pm,Megamind Rules!,The Villainous Origin of Mr. Donut
3:30pm,Transformers: EarthSpark,A Stygi Situation
4:00pm,The Loud House,Out of Step / Too Cool for School
4:30pm,Music to My Fears / Fluff and Foiled,
5:00pm,SpongeBob SquarePants,Squid Noir / ScavengerPants
5:30pm,Cuddle E. Hugs / Pat the Horse,
6:00pm,Shrek (2001),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,SpongeBob SquarePants,Just One Bite / The Bully
8:30pm,Nasty Patty / Idiot Box,
9:00pm,Shrek (2001),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Pick a Puppy,Puppy Party
11:30pm,All in the Family,
