Time,Show,Episode,Image
12:00am,Danger Force,Power Problems (Part 1),""
12:30am,Power Problems (Part 2),""
1:00am,SpongeBob SquarePants,Spot Returns / The Check-Up,""
1:30am,Spin the Bottle / There's a Sponge in My Soup,""
2:00am,Make It Pop,Mr. Chang,""
2:30am,Pick a Puppy,Forever Home,""
3:00am,Danger Force,Power Problems (Part 1),""
3:30am,Power Problems (Part 2),""
4:00am,TrollsTopia,Race to the Crest! / What's in a Nickname?,""
4:30am,"Ready, Set, Calendar! / The Party Switcheroo",""
5:00am,SpongeBob SquarePants,Man Ray Returns / Larry the Floor Manager,""
5:30am,"No Pictures, Please / Stuck on the Roof",""
6:00am,Wayside,Best Friendzzz / Kindergarten King,""
6:28am,Super Wish: Meet the Hoomans,Musical Showdown,""
6:30am,Best & Bester,Rock-A-Bye Besty / Shake or Break,""
7:00am,Cloudy with a Chance of Meatballs: The Series,Something Fishy / Out to FLUNCH,""
7:28am,Super Wish: Meet the Hoomans,Musical Showdown,""
7:30am,SpongeBob SquarePants,Krabby Patty Creature Feature / Teacher's Pests,""
8:00am,Bunny Hunt / Sanitation Insanity,""
8:30am,The Loud House,Strife of the Party / Kernel of Truth,""
8:58am,Super Wish: Meet the Hoomans,Musical Showdown,""
9:00am,Scaredy Squirrel,Breaking the Mold / Hip to Be Squirrel,""
9:25am,Ollie's Pack,Charmed and Dangerous / Science Unfair,""
9:50am,Super Wish,La Mordida / End of Happy Land of Birthdays,""
10:15am,The 3 Amigonauts,"Boot Camp, Shmoot Camp / Two's a Crowd",""
10:40am,Cloudy with a Chance of Meatballs: The Series,Something Fishy / Out to FLUNCH,""
11:05am,Wayside,Mascot Madness / He Is It,""
11:30am,Best & Bester,Rock-A-Bye Besty / Shake or Break,""
12:00pm,Scaredy Squirrel,Breaking the Mold / Hip to Be Squirrel,""
12:30pm,Ollie's Pack,King Swelly Belly / Yard Sale Fail,""
1:00pm,Super Wish,La Mordida / End of Happy Land of Birthdays,""
1:25pm,The 3 Amigonauts,"Boot Camp, Shmoot Camp / Two's a Crowd",""
1:50pm,Cloudy with a Chance of Meatballs: The Series,Something Fishy / Out to FLUNCH,""
2:15pm,Wayside,Mascot Madness / He Is It,""
2:40pm,Piñata Smashlings Shorts,Dance Days,""
2:43pm,Order Up,""
2:45pm,Best & Bester,The Big Game,""
3:00pm,SpongeBob SquarePants,Squid Noir / ScavengerPants,""
3:30pm,Cuddle E. Hugs / Pat the Horse,""
4:00pm,The Loud House,Ghosted!,""
4:30pm,Strife of the Party / Kernel of Truth,""
5:00pm,SpongeBob SquarePants,Krabby Patty Creature Feature / Teacher's Pests,""
5:30pm,Bunny Hunt / Sanitation Insanity,""
6:00pm,Fireheart (2022),""
6:30pm
7:00pm
7:30pm
8:00pm,Tyler Perry's Young Dylan,"So Fresh, So Clean",""
8:30pm,Dancing With the Sons,""
9:00pm,Fireheart (2022),""
9:30pm
10:00pm
10:30pm
11:00pm,Make It Pop,Fashion Truck,""
11:30pm,Pick a Puppy,Mom's the Word,""
