Time,Show,Episode
12:00am,Danger Force,Chapa's Crush
12:30am,Quaran-kini,
1:00am,SpongeBob SquarePants,My Leg! / Ink Lemonade
1:30am,Mustard O' Mine / Shopping List,
2:00am,Monster High: The Movie (2022),
2:30am,,
3:00am,,
3:30am,,
4:00am,Make It Pop,Spring Fling
4:30am,Potato Power,
5:00am,SpongeBob SquarePants,Whale Watching / Krusty Kleaners
5:30am,Patnocchio / ChefBob,
6:00am,Wayside,Todd Falls In Love / French Fried
6:30am,Scaredy Squirrel,Stash n Hoarder / Ice Ice Scaredy
7:00am,Cloudy with a Chance of Meatballs: The Series,Earl or Pearl? / Total Samesies
7:30am,SpongeBob SquarePants,Plankton Paranoia / Library Cards
8:00am,Call the Cops! / Surf N' Turf,
8:30am,The Loud House,Bummer Camp / Sleepstakes
8:58am,Piñata Smashlings Shorts,Cooking Up Trouble
9:00am,Best & Bester,Pulling Power / Home Security
9:30am,Scaredy Squirrel,Stash n Hoarder / Ice Ice Scaredy
10:00am,Ollie's Pack,New Kid on Campus / The Chosen One(s)
10:30am,Super Wish,Taste Buddies / Imagination Caboose
11:00am,Cloudy with a Chance of Meatballs: The Series,Earl or Pearl? / Total Samesies
11:30am,The Loud House,Cat-astrophe / Prize Fighter
12:00pm,SpongeBob SquarePants,Appointment TV / Karen's Virus
12:30pm,The Grill is Gone / The Night Patty,
1:00pm,Best & Bester,Pulling Power / Home Security
1:30pm,Scaredy Squirrel,Stash n Hoarder / Ice Ice Scaredy
2:00pm,Ollie's Pack,New Kid on Campus / The Chosen One(s)
2:30pm,Super Wish,Taste Buddies / Imagination Caboose
3:00pm,SpongeBob SquarePants,Plankton Paranoia / Library Cards
3:30pm,Call the Cops! / Surf N' Turf,
4:00pm,The Loud House,Bummer Camp / Sleepstakes
4:30pm,Cat-astrophe / Prize Fighter,
5:00pm,SpongeBob SquarePants,Appointment TV / Karen's Virus
5:30pm,The Grill is Gone / The Night Patty,
6:00pm,Shark Tale (2004),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Tyler Perry's Young Dylan,Curse this Verse
8:30pm,Principal Party Pooper,
9:00pm,Shark Tale (2004),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Pick a Puppy,One of the Girls
11:30pm,On Guard,
