Time,Show,Episode
12:00am,Danger Force,Jack the Clipper
12:30am,Alien Zoo,
1:00am,SpongeBob SquarePants,Fun-Sized Friends / Grandmum's the Word
1:30am,Doodle Dimension / Moving Bubble Bass,
2:00am,Make It Pop,Troll
2:30am,Pick a Puppy,Tiny Dogs
3:00am,Danger Force,Jack the Clipper
3:30am,Alien Zoo,
4:00am,The Croods: Family Tree,Beardfoot
4:30am,Stuck ToGuyther,
5:00am,SpongeBob SquarePants,Chatterbox Gary / Don't Feed the Clowns
5:30am,Drive Happy / Old Man Patrick,
6:00am,Wayside,Channel Kidswatter / The Elevator
6:28am,Piñata Smashlings Shorts,Pi - Musical Short
6:30am,Best & Bester,Stage Struck / Ball Count
7:00am,Cloudy with a Chance of Meatballs: The Series,Stormwave and Thunderhawk / Squirrels Just Wanna Have Fun
7:28am,Piñata Smashlings Shorts,Pi - Musical Short
7:30am,SpongeBob SquarePants,High Sea Diving / Bottle Burglars
8:00am,My Leg! / Ink Lemonade,
8:30am,The Loud House,No Bus No Fuss / Resident Upheaval
8:58am,Piñata Smashlings Shorts,Pi - Musical Short
9:00am,Scaredy Squirrel,The Paddy Party Problem / Hamsitcom
9:25am,Ollie's Pack,King Swelly Belly / Yard Sale Fail
9:50am,Super Wish,Slumber Blunder / Who's Afraid of the Big Bad Balloon
10:15am,The 3 Amigonauts,Flying at the Speed of Love / Feathership of the Wing
10:40am,Cloudy with a Chance of Meatballs: The Series,Stormwave and Thunderhawk / Squirrels Just Wanna Have Fun
11:05am,Wayside,Myron vs. Normy / Age of Aquarium
11:30am,Best & Bester,Stage Struck / Ball Count
12:00pm,Scaredy Squirrel,The Paddy Party Problem / Hamsitcom
12:30pm,Ollie's Pack,Cool Hand Wowski / Big Bern
1:00pm,Super Wish,Slumber Blunder / Who's Afraid of the Big Bad Balloon
1:25pm,The 3 Amigonauts,Flying at the Speed of Love / Feathership of the Wing
1:50pm,Cloudy with a Chance of Meatballs: The Series,Stormwave and Thunderhawk / Squirrels Just Wanna Have Fun
2:15pm,Wayside,Myron vs. Normy / Age of Aquarium
2:40pm,Piñata Smashlings Shorts,Smashling Shimmy
2:43pm,Poco vs Rainbow,
2:45pm,Best & Bester,Get Shirty
3:00pm,SpongeBob SquarePants,Mustard O' Mine / Shopping List
3:30pm,Whale Watching / Krusty Kleaners,
4:00pm,The Loud House,Silence of the Luans / Undercover Mom
4:30pm,No Bus No Fuss / Resident Upheaval,
5:00pm,SpongeBob SquarePants,High Sea Diving / Bottle Burglars
5:30pm,My Leg! / Ink Lemonade,
6:00pm,Go Fish (2019),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Popularity Papers,Odds Squads
8:30pm,Notes on a Vandal,
9:00pm,Go Fish (2019),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Make It Pop,The Tutor
11:30pm,Pick a Puppy,New Beginnings
