Time,Show,Episode,Image
12:00am,Danger Force,Jack the Clipper,""
12:30am,Alien Zoo,""
1:00am,SpongeBob SquarePants,Swamp Mates / One Trick Sponge,""
1:30am,The Krusty Bucket / Squid's on a Bus,""
2:00am,Make It Pop,Troll,""
2:30am,Pick a Puppy,The One,""
3:00am,Danger Force,Jack the Clipper,""
3:30am,Alien Zoo,""
4:00am,The Croods: Family Tree,Phil's Fun Farm,""
4:30am,Joy Story,""
5:00am,SpongeBob SquarePants,Gary's Got Legs / King Plankton,""
5:30am,Plankton's Old Chum / Stormy Weather,""
6:00am,Wayside,Dana Checks Out / My Biggest Fan,""
6:30am,Best & Bester,Chess-a-pult / Smart & Smarter,""
7:00am,Cloudy with a Chance of Meatballs: The Series,Sardinasaurus / Flint vs. Flint,""
7:30am,SpongeBob SquarePants,Sandy's Nutty Nieces / Insecurity Guards,""
8:00am,Broken Alarm / Karen's Baby,""
8:30am,The Loud House,Schooled! (Part 2),""
9:00am,Scaredy Squirrel,Who's Your Paddy / Snerd Envy,""
9:25am,Ollie's Pack,Sorry to Father You / Race to Sploosh Mountain,""
9:50am,Super Wish,Which Digit Did It / Ultimate Musical Chairs,""
10:15am,The 3 Amigonauts,Unicranked / Little Bundle of Danger,""
10:40am,Cloudy with a Chance of Meatballs: The Series,Sardinasaurus / Flint vs. Flint,""
11:05am,Wayside,Dana Checks Out / My Biggest Fan,""
11:30am,Best & Bester,Chess-a-pult / Smart & Smarter,""
12:00pm,Scaredy Squirrel,Who's Your Paddy / Snerd Envy,""
12:30pm,Ollie's Pack,Sorry to Father You / Race to Sploosh Mountain,""
1:00pm,Super Wish,Which Digit Did It / Ultimate Musical Chairs,""
1:25pm,The 3 Amigonauts,Unicranked / Little Bundle of Danger,""
1:50pm,Cloudy with a Chance of Meatballs: The Series,Sardinasaurus / Flint vs. Flint,""
2:15pm,Wayside,Dana Checks Out / My Biggest Fan,""
2:40pm,Piñata Smashlings Shorts,The Thingamajg,""
2:43pm,The Party Pest,""
2:45pm,Best & Bester,Ball Count,""
3:00pm,SpongeBob SquarePants,Shell Games / Senior Discount,""
3:30pm,Mind the Gap / Dirty Bubble Returns,""
4:00pm,The Loud House,The Boss Maybe / Family Bonding,""
4:30pm,Schooled! (Part 2),""
5:00pm,SpongeBob SquarePants,Sandy's Nutty Nieces / Insecurity Guards,""
5:30pm,Broken Alarm / Karen's Baby,""
6:00pm,The Legend of Sarila (2013),""
6:30pm
7:00pm
7:30pm
8:00pm,Popularity Papers,The Athenian Candidate,""
8:30pm,Trendship Never Ends,""
9:00pm,The Legend of Sarila (2013),""
9:30pm
10:00pm
10:30pm
11:00pm,Make It Pop,The Tutor,""
11:30pm,Pick a Puppy,The Puppy Pact,""
