Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,Mika in the Middle,
12:30am,Return of the Kid,,
1:00am,SpongeBob SquarePants,Plankton Paranoia / Library Cards,
1:30am,Call the Cops! / Surf N' Turf,,
2:00am,Shark Tale (2004),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,Braceface,The Father Factor,
4:30am,All About Sharon,,
5:00am,SpongeBob SquarePants,Appointment TV / Karen's Virus,
5:30am,The Grill is Gone / The Night Patty,,
6:00am,Wayside,Music Lessons / A Todd And Bull Story,
6:30am,Scaredy Squirrel,The Paddy Party Problem / Hamsitcom,
7:00am,Cloudy with a Chance of Meatballs: The Series,"Monkey Me, Monkey You / Best Invention Ever",
7:30am,SpongeBob SquarePants,Bubbletown / Girls' Night Out,
8:00am,Squirrel Jelly / The String,,
8:30am,The Loud House,Time Trap!,
8:58am,Piñata Smashlings Shorts,Dance Days,
9:00am,Best & Bester,One Better Day,
9:30am,Scaredy Squirrel,The Paddy Party Problem / Hamsitcom,
10:00am,Ollie's Pack,Major Snooch / We're With the Band,
10:30am,Super Wish,The Floor is Definitely Not Lava / Plaza de Pinata,
11:00am,Cloudy with a Chance of Meatballs: The Series,"Monkey Me, Monkey You / Best Invention Ever",
11:30am,The Loud House,Crashed Course / Puns and Buns,
12:00pm,SpongeBob SquarePants,FarmerBob / Gary & Spot,
12:30pm,The Nitwitting / The Ballad of Filthy Muck,,
1:00pm,Best & Bester,One Better Day,
1:30pm,Scaredy Squirrel,The Paddy Party Problem / Hamsitcom,
2:00pm,Ollie's Pack,Major Snooch / We're With the Band,
2:30pm,Super Wish,The Floor is Definitely Not Lava / Plaza de Pinata,
3:00pm,SpongeBob SquarePants,Bubbletown / Girls' Night Out,
3:30pm,Squirrel Jelly / The String,,
4:00pm,The Loud House,Time Trap!,
4:30pm,Crashed Course / Puns and Buns,,
5:00pm,SpongeBob SquarePants,FarmerBob / Gary & Spot,
5:30pm,The Nitwitting / The Ballad of Filthy Muck,,
6:00pm,Another Cinderella Story (2008),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,The Really Loud House,Louder by the Dozen,
8:30pm,Last Friend Standing,,
9:00pm,Another Cinderella Story (2008),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,Pick a Puppy,Puppy Love,
11:30pm,Forever Home,,
