Time,Show,Episode
12:00am,Danger Force,Captain Man Strikes Out
12:30am,Family Lies,
1:00am,SpongeBob SquarePants,The Algae's Always Greener / SpongeGuard On Duty
1:30am,Club SpongeBob / My Pretty Sea Horse,
2:00am,Bruno & Boots: Go Jump in the Pool (2017),
2:30am,,
3:00am,,
3:30am,,
4:00am,Wayside,My Partner Gets All the Credit/ Darling Love
4:30am,Kidswatter: The Movie / Safety Monitor,
5:00am,SpongeBob SquarePants,Just One Bite / The Bully
5:30am,Nasty Patty / Idiot Box,
6:00am,Wayside,Be True To Your Elf / Sideways Protest
6:30am,Scaredy Squirrel,Abracagrandma / Momma Lisa Smile
7:00am,Cloudy with a Chance of Meatballs: The Series,It's About Time / Self-Helpie
7:30am,SpongeBob SquarePants,Mermaid Man and Barnacle Boy IV / Doing Time
8:00am,Snowball Effect / One Krab's Trash,
8:30am,The Loud House,The Orchid Grief / Forks and Knives Out
8:58am,Piñata Smashlings Shorts,Smashling Shimmy
9:00am,Best & Bester,Get the Hump / Sing for Your Supper
9:30am,Scaredy Squirrel,Abracagrandma / Momma Lisa Smile
10:00am,Ollie's Pack,Cleo for President / The Janitor
10:30am,Super Wish,The First Birthday Cake / 100's and 1000s
11:00am,Cloudy with a Chance of Meatballs: The Series,It's About Time / Self-Helpie
11:30am,The Loud House,The Loud Cloud / You Auto Know Better
12:00pm,SpongeBob SquarePants,As Seen On TV / Can You Spare A Dime
12:30pm,No Weenies Allowed / Squilliam Returns,
1:00pm,Best & Bester,Get the Hump / Sing for Your Supper
1:30pm,Scaredy Squirrel,Abracagrandma / Momma Lisa Smile
2:00pm,Ollie's Pack,Cleo for President / The Janitor
2:30pm,Super Wish,The First Birthday Cake / 100's and 1000s
3:00pm,SpongeBob SquarePants,Mermaid Man and Barnacle Boy IV / Doing Time
3:30pm,Snowball Effect / One Krab's Trash,
4:00pm,The Loud House,The Orchid Grief / Forks and Knives Out
4:30pm,The Loud Cloud / You Auto Know Better,
5:00pm,SpongeBob SquarePants,As Seen On TV / Can You Spare A Dime
5:30pm,No Weenies Allowed / Squilliam Returns,
6:00pm,LEGO Scooby-Doo! Blowout Beach Bash (2017),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Tyler Perry's Young Dylan,Burn After Reading
8:30pm,Who's the Boss,
9:00pm,LEGO Scooby-Doo! Blowout Beach Bash (2017),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Pick a Puppy,Oh Me Corazon
11:30pm,Little Rascals,
