Time,Show,Episode
12:00am,Danger Force,SwellMelonFest
12:30am,"Hey, Where's Schwoz?",
1:00am,SpongeBob SquarePants,No Weenies Allowed / Squilliam Returns
1:30am,Krab Borg / Rock-a-Bye Bivalve,
2:00am,Bruno & Boots: Go Jump in the Pool (2017),
2:30am,,
3:00am,,
3:30am,,
4:00am,Wayside,Le Race / Imperfect Attendance
4:30am,Miss Fortune / The Note,
5:00am,SpongeBob SquarePants,Wet Painters / Krusty Krab Training
5:30am,Spongebob's House Party,
6:00am,Cloudy with a Chance of Meatballs: The Series,Appreciate This! / She's a Shoe-In
6:30am,Scaredy Squirrel,Rockin Richard / Misfortune Teller
7:00am,The Loud House,Space Jammed / Crown and Dirty
7:30am,The Orchid Grief / Forks and Knives Out,
8:00am,SpongeBob SquarePants,Ugh
8:30am,Born Again Krabs / I Had an Accident,
9:00am,Krabby Land / The Camping Episode,
9:30am,Missing Identity / Planktons Army,
10:00am,Kamp Koral: SpongeBob's Under Years,What About Meep? / Hard Time Out
10:30am,The Patrick Star Show,The Patterfly Effect / A Space Affair to Remember
11:00am,The Loud House,An Inspector Falls / One in a Million
11:30am,Big Nate,Game Over
12:00pm,Cloudy with a Chance of Meatballs 2 (2013),
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,SpongeBob SquarePants,Ugh
2:30pm,Born Again Krabs / I Had an Accident,
3:00pm,Missing Identity / Planktons Army,
3:30pm,The Patrick Star Show,The Patterfly Effect / A Space Affair to Remember
4:00pm,Cloudy with a Chance of Meatballs (2009),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Cloudy with a Chance of Meatballs 2 (2013),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Cloudy with a Chance of Meatballs 2 (2013),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,The Hardy Boys,Captured
10:30pm,,
11:00pm,The Next Step,Crossing a Bridge
11:30pm,Defying Gravity - Part I,
