Time,Show,Episode
12:00am,Danger Force,Power Problems (Part 2)
12:30am,Attack of the Clones,
1:00am,SpongeBob SquarePants,The Snowball Effect / One Krab's Trash
1:30am,As Seen on TV / Can You Spare a Dime,
2:00am,Bruno & Boots: This Can't Be Happening at Macdonald Hall (2017),
2:30am,,
3:00am,,
3:30am,,
4:00am,Wayside,"Meet the Pets / Oh, Great Leader"
4:30am,"Honors Class / Cabbage, My Boy",
5:00am,SpongeBob SquarePants,No Weenies Allowed / Squilliam Returns
5:30am,Krab Borg! / Rock-a-Bye Bivalve,
6:00am,Cloudy with a Chance of Meatballs: The Series,Spacy Race / Tim and Jim
6:30am,Scaredy Squirrel,Lean Green Fighting Machine / Nutters Almanac
7:00am,The Loud House,Much Ado About Noshing / Broadcast Blues
7:30am,Camped!,
8:00am,SpongeBob SquarePants,Spin the Bottle / There's a Sponge in My Soup
8:30am,Man Ray Returns / Larry the Floor Manager,
9:00am,"No Pictures, Please / Stuck on the Roof",
9:30am,Krabby Patty Creature Feature / Teacher's Pests,
10:00am,Rock Paper Scissors,Hide and Seek / The First Lou Episode
10:30am,The Patrick Star Show,The Wrath of Shmandor / There Goes the Neighborhood
11:00am,The Loud House,Dad Reputation / Dream a Lily Dream
11:30am,Big Nate,Valentine's Day of Horror
12:00pm,Despicable Me 3 (2017),
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,Megamind Rules!,Too Much Chum
2:30pm,SpongeBob SquarePants,"No Pictures, Please / Stuck on the Roof"
3:00pm,Krabby Patty Creature Feature / Teacher's Pests,
3:30pm,The Patrick Star Show,The Wrath of Shmandor / There Goes the Neighborhood
4:00pm,Despicable Me 2 (2013),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Despicable Me 3 (2017),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Despicable Me 3 (2017),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,The Hardy Boys,While the Clock Ticked
10:30pm,,
11:00pm,The Next Step,Worse Things
11:30pm,Any Dream Will Do,
