Time,Show,Episode
12:00am,Danger Force,"Hey, Where's Schwoz?"
12:30am,Dumber Force,
1:00am,SpongeBob SquarePants,The Incredible Shrinking SpongeBob / Sportz?
1:30am,Lost and Found / The Getaway,
2:00am,The Ant Bully (2006),
2:30am,,
3:00am,,
3:30am,,
4:00am,Braceface,My Big Fat Braceface Life
4:30am,Clean Slate,
5:00am,SpongeBob SquarePants,Patrick's Coupon / Out of the Picture
5:30am,Feral Friends / Don't Wake Patrick!,
6:00am,Wayside,Channel Kidsatter / The Elevator
6:30am,Scaredy Squirrel,Lean Green Fighting Machine / Nutters Almanac
7:00am,Cloudy with a Chance of Meatballs: The Series,Millionaire Monkey / Baby Brent Sitter
7:30am,SpongeBob SquarePants,Cave Dwelling Sponge / The Clam Whisperer
8:00am,Spot Returns / The Checkup,
8:30am,The Loud House,Don't Escar-go / Double Trouble
8:58am,Piñata Smashlings Shorts,The Party Pest
9:00am,Best & Bester,Animal Hearts / Beast & Beaster
9:30am,Scaredy Squirrel,Lean Green Fighting Machine / Nutters Almanac
10:00am,Ollie's Pack,Release The Hound / Cube Is The Loneliest Number
10:30am,Super Wish,Which Digit Did it / Ultimate Musical Chairs
11:00am,Cloudy with a Chance of Meatballs: The Series,Millionaire Monkey / Baby Brent Sitter
11:30am,The Loud House,Flip This Flip / Haunted House Call
12:00pm,SpongeBob SquarePants,Spin the Bottle / There's a Sponge in My Soup
12:30pm,Larry the Floor Manager / Man Ray Returns,
1:00pm,Best & Bester,Animal Hearts / Beast & Beaster
1:30pm,Scaredy Squirrel,Lean Green Fighting Machine / Nutters Almanac
2:00pm,Ollie's Pack,Release The Hound / Cube Is The Loneliest Number
2:30pm,Super Wish,Which Digit Did it / Ultimate Musical Chairs
3:00pm,SpongeBob SquarePants,Cave Dwelling Sponge / The Clam Whisperer
3:30pm,Spot Returns / The Checkup,
4:00pm,The Loud House,Don't Escargot / Double Trouble
4:30pm,Flip This Flip / Haunted House Call,
5:00pm,SpongeBob SquarePants,Spin the Bottle / There's a Sponge in My Soup
5:30pm,Larry the Floor Manager / Man Ray Returns,
6:00pm,Mr. Peabody & Sherman (2014),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,The Really Loud House,Last Friend Standing
8:30pm,The Tennessee Surprise: Love is in the Air,
9:00pm,Mr. Peabody & Sherman (2014),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Pick a Puppy,Collins - Rescuers All Over
11:30pm,Mesly - Three's Not A Crowd,
