Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,Minyak Attack,
12:30am,Street Fightin',,
1:00am,SpongeBob SquarePants,Patnocchio / ChefBob,
1:30am,Plankton Paranoia / Library Cards,,
2:00am,Make It Pop,Talent Show Redux,
2:30am,Pick a Puppy,The One,
3:00am,Danger Force,Minyak Attack,
3:30am,Street Fightin',,
4:00am,6Teen,Opposites Attack,
4:30am,Mr. & Mrs. Perfect,,
5:00am,SpongeBob SquarePants,Call the Cops / Surf N' Turf,
5:30am,Appointment TV / Karen's Virus,,
6:00am,Wayside,Upside Down John / The Final Stretch,
6:28am,Piñata Smashlings Shorts,The Smash-a-Pult,
6:30am,Best & Bester,That Sinkhole Feeling / Like A Brother,
7:00am,Cloudy with a Chance of Meatballs: The Series,"Trees Company / Tim, Jim and Kim",
7:28am,Piñata Smashlings Shorts,The Smash-a-Pult,
7:30am,Scaredy Squirrel,Jawhead / Store Wars,
8:00am,The Loud House,Day of the Dad / Small Blunder,
8:30am,"Hurl, Interrupted / Diamonds Are for Never",,
8:58am,Piñata Smashlings Shorts,The Smash-a-Pult,
9:00am,SpongeBob SquarePants,The Grill Is Gone / The Night Patty,
9:30am,Bubbletown / Girls' Night Out,,
10:00am,Megamind Rules!,Thrilling Conclusions,
10:30am,Rock Paper Scissors,Potato / The Fart Joke Debate,
11:00am,The Loud House,"Hurl, Interrupted / Diamonds Are for Never",
11:30am,Big Nate,The Future Is Fuzzy,
12:00pm,Shrek the Third (2007),,
12:30pm,,,
1:00pm,,,
1:30pm,,,
2:00pm,Megamind Rules!,Thrilling Conclusions,
2:30pm,Rock Paper Scissors,Potato / The Fart Joke Debate,
3:00pm,SpongeBob SquarePants,Bubbletown / Girls' Night Out,
3:30pm,The Patrick Star Show,The Yard Sale,
4:00pm,Shrek the Third (2007),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Penguins of Madagascar (2014),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,Shrek the Third (2007),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,The Hardy Boys,A Vanishing Act,
10:30pm,,,
11:00pm,The Next Step,Off Balance,
11:30pm,Beat the System,,
