Time,Show,Episode,Image
12:00am,Danger Force,Ray Goes Cray,""
12:30am,Say My Name,""
1:00am,SpongeBob SquarePants,Gary's Got Legs / King Plankton,""
1:30am,PL-1413 / In The Mood to Feud,""
2:00am,The Hardy Boys,The Crash,""
2:30am
3:00am,Danger Force,Ray Goes Cray,""
3:30am,Say My Name,""
4:00am,The Next Step,"Dance, Party!",""
4:30am,Can-Can We Do This?,""
5:00am,SpongeBob SquarePants,PL-1413 / In The Mood to Feud,""
5:30am,Gary's Got Legs / King Plankton,""
6:00am,Wayside,Extra-Curricular Ridicular / Wayside Christmas,""
6:28am,Piñata Smashlings Shorts,Dance Days,""
6:30am,Best & Bester,That's So Cupid / Buddy Odour,""
7:00am,Cloudy with a Chance of Meatballs: The Series,An Alluring Promise / Brent Bro,""
7:28am,Piñata Smashlings Shorts,Dance Days,""
7:30am,Scaredy Squirrel,Nothing But the Tooth / From Rodent With Love,""
8:00am,The Loud House,Space Jammed / Crown and Dirty,""
8:30am,Washed Up / Recipe for Disaster,""
8:58am,Piñata Smashlings Shorts,Dance Days,""
9:00am,SpongeBob SquarePants,Swamp Mates / One Trick Sponge,""
9:30am,The Krusty Bucket / Squid's on a Bus,""
10:00am,How to Train Your Dragon 2 (2014),""
10:30am
11:00am
11:30am
12:00pm,How to Train Your Dragon: The Hidden World (2019),""
12:30pm
1:00pm
1:30pm
2:00pm,The Loud House,"Bye, Tanya / What Lies Beneath",""
2:30pm,Monster High,Mummy in the Mirror / How to Scare a Banshee,""
3:00pm,SpongeBob SquarePants,The Krusty Bucket / Squid's on a Bus,""
3:30pm,Popularity Papers,Let's Sick Together,""
4:00pm,How to Train Your Dragon 2 (2014),""
4:30pm
5:00pm
5:30pm
6:00pm,How to Train Your Dragon: The Hidden World (2019),""
6:30pm
7:00pm
7:30pm
8:00pm,How to Train Your Dragon: The Hidden World (2019),""
8:30pm
9:00pm
9:30pm
10:00pm,The Hardy Boys,Revelation,""
10:30pm
11:00pm,The Next Step,Sole Connection,""
11:30pm,Take the Leap,""
