Time,Show,Episode
12:00am,Danger Force,Bottle Snatchers
12:30am,The Girl Who Cried Danger,
1:00am,SpongeBob SquarePants,Big Bad Bubble Bass / Sea-Man Sponge Haters Club
1:30am,Food PBBFT! Truck / Upturn Girls,
2:00am,The Next Step,"Today for You, Tomorrow for Me"
2:30am,Journey to the Past,
3:00am,Braceface,The Meat of the Matter
3:30am,The Makeover,
4:00am,Top Chef: Family Style,"Truffles, Caviar & Prawns - Oh My!"
4:30am,,
5:00am,SpongeBob SquarePants,Say 'Awww!' / Patrick the Mailman
5:30am,Captain Pipsqueak / Plane to Sea,
6:00am,Wayside,Slow Mo Mo / Joe 'n Fro
6:30am,Scaredy Squirrel,Rockin Richard / Misfortune Teller
7:00am,Cloudy with a Chance of Meatballs: The Series,Spacy Race / Tim and Jim
7:30am,SpongeBob SquarePants,Unreal Estate / Code Yellow
8:00am,House Worming / Mimic Madness,
8:30am,The Loud House,Waking History / Pranks Fore Nothing
9:00am,Best & Bester,Tenta-Flakes / Boss Level
9:30am,Scaredy Squirrel,Rockin Richard / Misfortune Teller
10:00am,Ollie's Pack,King Swelly Belly / Yard Sale Fail
10:30am,Super Wish,Legend of Cake-Bun Bottoms
11:00am,Cloudy with a Chance of Meatballs: The Series,Spacy Race / Tim and Jim
11:30am,The Loud House,Child's Play / Force of Habits
12:00pm,SpongeBob SquarePants,Krusty Catering / Snooze You Lose
12:30pm,SpongeBob's Place / Plankton Gets the Boot,
1:00pm,Best & Bester,Tenta-Flakes / Boss Level
1:30pm,Scaredy Squirrel,Rockin Richard / Misfortune Teller
2:00pm,Ollie's Pack,King Swelly Belly / Yard Sale Fail
2:30pm,Super Wish,Legend of Cake-Bun Bottoms
3:00pm,SpongeBob SquarePants,Unreal Estate / Code Yellow
3:30pm,House Worming / Mimic Madness,
4:00pm,The Loud House,Waking History / Pranks Fore Nothing
4:30pm,Child's Play / Force of Habits,
5:00pm,SpongeBob SquarePants,Krusty Catering / Snooze You Lose
5:30pm,SpongeBob's Place / Plankton Gets the Boot,
6:00pm,The Really Loud House,Ro-Bro
6:30pm,Popularity Papers,Livin' on a Dare
7:00pm,Nanny McPhee (2005),
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,The Really Loud House,Ro-Bro
9:30pm,Popularity Papers,Livin' on a Dare
10:00pm,Undercover High,Lobsters & Farts
10:30pm,Driving Me Crazy,Spoiler Alert!
11:00pm,Pick a Puppy,Puffballs
11:30pm,Bhatti,
