Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,Mika in the Middle,
12:30am,Return of the Kid,,
1:00am,SpongeBob SquarePants,SpongeBob's Big Birthday Blowout (Part 2),
1:30am,SpongeBob in RandomLand / SpongeBob's Bad Habit,,
2:00am,Make It Pop,Rumors and Roommates,
2:30am,Pick a Puppy,A Real Puppy,
3:00am,Danger Force,Mika in the Middle,
3:30am,Return of the Kid,,
4:00am,DreamWorks Dragons: The Nine Realms,Dragons Everywhere,
4:30am,Break in Case of Emergency,,
5:00am,SpongeBob SquarePants,Jolly Lodgers / Biddy Sitting,
5:30am,SpongeBob's Big Birthday Blowout (Part 1),,
6:00am,Wayside,Slow Mo Mo / Joe 'n' Fro,
6:28am,Piñata Smashlings Shorts,The Snoomies,
6:30am,Best & Bester,Rocky The Vote / One Star Hotel,
7:00am,Cloudy with a Chance of Meatballs: The Series,So I Married a Watermelon / The Shelbourne Identity,
7:28am,Piñata Smashlings Shorts,The Snoomies,
7:30am,SpongeBob SquarePants,Handemonium / Breakin',
8:00am,Boss for a Day / The Goofy Newbie,,
8:30am,The Loud House,A Grave Mistake / Leader of the Rack,
8:58am,Piñata Smashlings Shorts,The Snoomies,
9:00am,Scaredy Squirrel,Lean Green Fighting Machine / Nutters Almanac,
9:25am,Ollie's Pack,The Chosen One ... Stinks / Not Another Superhero Movie,
9:50am,Super Wish,WishWarf / The Amazing Maze,
10:15am,The 3 Amigonauts,Sack Attack / Say Achoo,
10:40am,Cloudy with a Chance of Meatballs: The Series,So I Married a Watermelon / The Shelbourne Identity,
11:05am,Wayside,Myth of Nick / Dr. Dana,
11:30am,Best & Bester,Rocky The Vote / One Star Hotel,
12:00pm,Scaredy Squirrel,Lean Green Fighting Machine / Nutters Almanac,
12:30pm,Ollie's Pack,The Chosen One ... Stinks / Not Another Superhero Movie,
1:00pm,Super Wish,WishWarf / The Amazing Maze,
1:25pm,The 3 Amigonauts,Sack Attack / Say Achoo,
1:50pm,Cloudy with a Chance of Meatballs: The Series,So I Married a Watermelon / The Shelbourne Identity,
2:15pm,Wayside,Myth of Nick / Dr. Dana,
2:40pm,Piñata Smashlings Shorts,Sneaky Sneakers,
2:43pm,The Snoomies,,
2:45pm,Best & Bester,Shaking Bad,
3:00pm,SpongeBob SquarePants,"Knock Knock, Who's There? / Pat Hearts Squid",
3:30pm,Lighthouse Louie / Hiccup Plague,,
4:00pm,The Loud House,Tails of Woe / The Last Loud on Earth,
4:30pm,A Grave Mistake / Leader of the Rack,,
5:00pm,SpongeBob SquarePants,Handemonium / Breakin',
5:30pm,Boss for a Day / The Goofy Newbie,,
6:00pm,Undercover Grandpa (2016),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,The Really Loud House,All Fair in Love and Sleepovers,
8:30pm,Little Sisters' Big Adventure,,
9:00pm,Undercover Grandpa (2016),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,Make It Pop,I Can't Hear Me,
11:30pm,Pick a Puppy,Action Jackson,
