Time,Show,Episode
12:00am,Danger Force,Class Action Heroes
12:30am,Wedding of the Trentury,
1:00am,SpongeBob SquarePants,Mimic Madness / House Worming
1:30am,Snooze You Lose / Krusty Katering,
2:00am,Made: The Movie (2010),
2:30am,,
3:00am,,
3:30am,,
4:00am,6Teen,Waiting Ex-Sale
4:30am,Losing Your Lemon,
5:00am,SpongeBob SquarePants,SpongeBob's Place / Plankton Gets the Boot
5:30am,Life Insurance / Burst Your Bubble,
6:00am,Wayside,Principal of Principals / Teacher's Parent Conference
6:30am,Scaredy Squirrel,Stash N' Hoarder / Ice Ice Scaredy
7:00am,Cloudy with a Chance of Meatballs: The Series,"Trees Company / Tim, Jim and Kim"
7:30am,SpongeBob SquarePants,Plankton Retires / Trident Trouble
8:00am,The Incredible Shrinking Sponge / Sportz?,
8:30am,The Loud House,Dad Reputation / Dream a Lily Dream
9:00am,Barbie: It Takes Two,Delivery Debacle
9:25am,TrollsTopia,Puffalo Express / Merry Cloudmas
9:50am,The Croods: Family Tree,Straycation (Part 1)
10:15am,The Mighty Ones,Big Busyness / Foam Party
10:40am,Jurassic World: Camp Cretaceous,Clever Girl
11:05am,Cloudy with a Chance of Meatballs: The Series,"Trees Company / Tim, Jim and Kim"
11:30am,The Loud House,How the Best Was Won / Animal House
12:00pm,SpongeBob SquarePants,The Getaway / Lost and Found
12:30pm,Patrick's Coupon / Out of the Picture,
1:00pm,Best & Bester,Pulling Power / Home Security
1:25pm,Scaredy Squirrel,Double Ooh Oops / Stack To School
1:50pm,Ollie's Pack,Sorry to Father You / Race to Sploosh Mountain
2:15pm,Super Wish,Square Cat Winnie / Card Tricked
2:45pm,Best & Bester,Robo Stomp
3:00pm,Megamind Rules!,A Cake for Keiko
3:30pm,Transformers: EarthSpark,The Battle of Witwicky
4:00pm,The Loud House,Dad Reputation / Dream a Lily Dream
4:30pm,How the Best Was Won / Animal House,
5:00pm,SpongeBob SquarePants,The Getaway / Lost and Found
5:30pm,Patrick's Coupon / Out of the Picture,
6:00pm,Hotel Transylvania (2012),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,SpongeBob SquarePants,New Student Starfish; Clams
8:30pm,Ugh,
9:00pm,Hotel Transylvania (2012),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Pick a Puppy,Puppy Puppy Revolution
11:30pm,The Dog Show,
