Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,Minyak Attack,
12:30am,Street Fightin',,
1:00am,SpongeBob SquarePants,Jolly Lodgers / Biddy Sitting,
1:30am,SpongeBob's Big Birthday Blowout (Part 1),,
2:00am,Make It Pop,Talent Show Redux,
2:30am,Pick a Puppy,Doggin Around,
3:00am,Danger Force,Minyak Attack,
3:30am,Street Fightin',,
4:00am,Jurassic World: Camp Cretaceous,"Happy Birthday, Eddie!",
4:30am,Welcome to Jurassic World,,
5:00am,SpongeBob SquarePants,SpongeBob's Big Birthday Blowout (Part 2),
5:30am,SpongeBob in RandomLand / SpongeBob's Bad Habit,,
6:00am,Wayside,Best Friendzzz / Kindergarten King,
6:30am,Best & Bester,Rock-A-Bye Besty / Shake or Break,
7:00am,Cloudy with a Chance of Meatballs: The Series,Brentonium / Penguipocalypse,
7:30am,Scaredy Squirrel,Lumberjack Day / Suggestion Box Blues,
8:00am,The Loud House,Musical Chairs / The Taunting Hour,
8:30am,Blinded by Science / Band Together,,
9:00am,SpongeBob SquarePants,Handemonium / Breakin',
9:30am,Boss for a Day / The Goofy Newbie,,
10:00am,Megamind Rules!,A Cake for Keiko,
10:30am,Rock Paper Scissors,Weekend Story / Putty,
11:00am,The Loud House,Riddle School / Love Me Tenor,
11:30am,Big Nate,Time Disruptors,
12:00pm,Space Jam (1996),,
12:30pm,,,
1:00pm,,,
1:30pm,,,
2:00pm,Megamind Rules!,A Cake for Keiko,
2:30pm,Rock Paper Scissors,Weekend Story / Putty,
3:00pm,SpongeBob SquarePants,Boss for a Day / The Goofy Newbie,
3:30pm,The Patrick Star Show,10 and 1 Toilets / Family Plotz,
4:00pm,Ozzy (2016),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Space Jam (1996),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,Space Jam (1996),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,The Hardy Boys,An Unexpected Return,
10:30pm,,,
11:00pm,The Next Step,That's a Stretch,
11:30pm,Split the Difference,,
