Time,Show,Episode,Image
12:00am,Danger Force,"Dude, Where's My Man Buggy?",""
12:30am,Mika's Musical,""
1:00am,SpongeBob SquarePants,"Knock Knock, Who's There? / Pat Hearts Squid",""
1:30am,Lighthouse Louie / Hiccup Plague,""
2:00am,Make It Pop,Scuttlebutt,""
2:30am,Pick a Puppy,Puppy Party,""
3:00am,Danger Force,"Dude, Where's My Man Buggy?",""
3:30am,Mika's Musical,""
4:00am,DreamWorks Dragons: The Nine Realms,Cold Open,""
4:30am,Uncharted Territory,""
5:00am,SpongeBob SquarePants,A Cabin in the Kelp / The Hankering,""
5:30am,Who R Zoo? / Kwarantined Krab,""
6:00am,Wayside,Channel Kidswatter / The Elevator,""
6:28am,Super Wish: Meet the Hoomans,Winnie,""
6:30am,Best & Bester,Stage Struck / Ball Count,""
7:00am,Cloudy with a Chance of Meatballs: The Series,Earl or Pearl? / Total Samesies,""
7:28am,Super Wish: Meet the Hoomans,Winnie,""
7:30am,SpongeBob SquarePants,Plankton's Intern / Patrick's Tantrum,""
8:00am,Bubble Bass's Tab / Kooky Cooks,""
8:30am,The Loud House,The Orchid Grief / Forks and Knives Out,""
8:58am,Super Wish: Meet the Hoomans,Winnie,""
9:00am,Scaredy Squirrel,Shop Cop / Acting Silly,""
9:25am,Ollie's Pack,Sour Power / Birthday Shmirthday: A Cleo Badette Documentary,""
9:50am,Super Wish,Den for Over 10s / Mochi-Zuna,""
10:15am,The 3 Amigonauts,"Peace, Love & Misunderstanding / Rent-Amigos",""
10:40am,Cloudy with a Chance of Meatballs: The Series,Earl or Pearl? / Total Samesies,""
11:05am,Wayside,Myron vs. Normy / Age of Aquarium,""
11:30am,Best & Bester,Stage Struck / Ball Count,""
12:00pm,Scaredy Squirrel,Shop Cop / Acting Silly,""
12:30pm,Ollie's Pack,Sour Power / Birthday Shmirthday: A Cleo Badette Documentary,""
1:00pm,Super Wish,Den for Over 10s / Mochi-Zuna,""
1:25pm,The 3 Amigonauts,"Peace, Love & Misunderstanding / Rent-Amigos",""
1:50pm,Cloudy with a Chance of Meatballs: The Series,Earl or Pearl? / Total Samesies,""
2:15pm,Wayside,Myron vs. Normy / Age of Aquarium,""
2:40pm,Piñata Smashlings Shorts,Gruel's Trap,""
2:43pm,Tutti Bel's Gloomy Day,""
2:45pm,Best & Bester,Donut Disturb,""
3:00pm,SpongeBob SquarePants,Escape From Beneath Glove World,""
3:30pm,Krusty Koncessionaires / Dream Hoppers,""
4:00pm,The Loud House,The Loud Cloud / You Auto Know Better,""
4:30pm,The Orchid Grief / Forks and Knives Out,""
5:00pm,SpongeBob SquarePants,Plankton's Intern / Patrick's Tantrum,""
5:30pm,Bubble Bass's Tab / Kooky Cooks,""
6:00pm,Cats & Dogs: The Revenge of Kitty Galore (2010),""
6:30pm
7:00pm
7:30pm
8:00pm,The Really Loud House,The Guy Who Makes You Fly,""
8:30pm,The Other Man With Better Plans,""
9:00pm,Cats & Dogs: The Revenge of Kitty Galore (2010),""
9:30pm
10:00pm
10:30pm
11:00pm,Make It Pop,Triangles,""
11:30pm,Pick a Puppy,All in the Family,""
