Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,Li'l Dynomite,
12:30am,Twin It to Win It,,
1:00am,SpongeBob SquarePants,Single-Celled Defense / Buff for Puff,
1:30am,We Heart Hoops / SpongeChovy,,
2:00am,Bruno & Boots: This Can't Be Happening at Macdonald Hall (2017),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,Wayside,Upside Down John / The Final Stretch,
4:30am,Kidswatter's Opus / The Three Erics,,
5:00am,SpongeBob SquarePants,BassWard / Squidiot Box,
5:30am,A Place for Pets / Lockdown for Love,,
6:00am,Cloudy with a Chance of Meatballs: The Series,Spoiler Orb / The Pandas Are Coming,
6:30am,Scaredy Squirrel,Double Ooh Oops / Stack To School,
7:00am,The Loud House,Tails of Woe / The Last Loud on Earth,
7:30am,Stall Monitor / A Pimple Plan,,
8:00am,SpongeBob SquarePants,Friendiversary / Mandatory Music,
8:30am,Dopey Dick / Plankton and the Beanstalk,,
9:00am,My Friend Patty / FUN-Believable,,
9:30am,Momageddon / Pet The Rock,,
10:00am,Rock Paper Scissors,Key Limes / Six Pieces of Turkey,
10:30am,The Patrick Star Show,Stuntin' / Olly Olly Organ Free,
11:00am,The Loud House,Kings of the Con,
11:30am,Big Nate,Nate in Shining Armor,
12:00pm,Hop (2011),,
12:30pm,,,
1:00pm,,,
1:30pm,,,
2:00pm,The Loud House,Kings of the Con,
2:30pm,SpongeBob SquarePants,My Friend Patty / FUN-Believable,
3:00pm,Momageddon / Pet The Rock,,
3:30pm,The Patrick Star Show,Stuntin' / Olly Olly Organ Free,
4:00pm,Hop (2011),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Trolls (2016),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,Monster High: The Movie (2022),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,The Hardy Boys,Welcome to Your Life,
10:30pm,,,
11:00pm,The Next Step,History Has Its Eyes On You,
11:30pm,All That's Known,,
