Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,A Danger Among Us,
12:30am,A Cyborg Among Us,,
1:00am,SpongeBob SquarePants,Chatterbox Gary / Don't Feed the Clowns,
1:30am,Drive Happy / Old Man Patrick,,
2:00am,Make It Pop,I Am Genius,
2:30am,Pick a Puppy,Forever Home,
3:00am,Danger Force,A Danger Among Us,
3:30am,A Cyborg Among Us,,
4:00am,6Teen,The Lords of Mall Town,
4:30am,Jonesy's Low Mojo,,
5:00am,SpongeBob SquarePants,Squid Noir / ScavengerPants,
5:30am,Cuddle E. Hugs / Pat the Horse,,
6:00am,Wayside,Rat in Shining Armor / Mrs. Gorf,
6:30am,Best & Bester,Fair Share / Power Plant,
7:00am,Cloudy with a Chance of Meatballs: The Series,Sardine:The Movie / The Boy Who Cried Robot,
7:30am,SpongeBob SquarePants,Fun-Sized Friends / Grandmum's the Word,
8:00am,Doodle Dimension / Moving Bubble Bass,,
8:30am,The Loud House,Sister Act / House Flip,
9:00am,The Smurfs 2 (2013),,
9:30am,,,
10:00am,,,
10:30am,,,
10:40am,Cloudy with a Chance of Meatballs: The Series,Sardine:The Movie / The Boy Who Cried Robot,
11:05am,Wayside,Rat in Shining Armor / Mrs. Gorf,
11:30am,Best & Bester,Fair Share / Power Plant,
12:00pm,Scaredy Squirrel,Camp and Consequences / Fairweather Squirrel,
12:30pm,Ollie's Pack,Ollie's Monster Club / Ollie's Shadow,
1:00pm,Super Wish,Princess Party / Unhappy Land of Birthdays,
1:25pm,The 3 Amigonauts,Glasses Half Fail / Burt's Biggest Boom,
1:50pm,Cloudy with a Chance of Meatballs: The Series,Sardine:The Movie / The Boy Who Cried Robot,
2:15pm,Wayside,Rat in Shining Armor / Mrs. Gorf,
2:40pm,Piñata Smashlings Shorts,Musical Short - Gruel's Rap,
2:43pm,Meet the Characters,,
2:45pm,Best & Bester,Shake or Break,
3:00pm,Megamind Rules!,Too Much Chum,
3:30pm,Transformers: EarthSpark,A Stygi Situation,
4:00pm,The Loud House,Don't You Fore-get About Me / Tough Cookies,
4:30pm,Sister Act / House Flip,,
5:00pm,SpongeBob SquarePants,High Sea Diving / Bottle Burglars,
5:30pm,My Leg! / Ink Lemonade,,
6:00pm,The Smurfs 2 (2013),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,SpongeBob SquarePants,Goofy Scoopers / Pat the Dog,
8:30pm,Something Narwhal This Way Comes / C.H.U.M.S,,
9:00pm,The Smurfs 2 (2013),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,Make It Pop,Homecoming,
11:30pm,Pick a Puppy,Mom's the Word,
