Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,Drive Hard,
12:30am,An Imposter Among Us,,
1:00am,SpongeBob SquarePants,Krabby Patty Creature Feature / Teacher's Pests,
1:30am,Bunny Hunt / Sanitation Insanity,,
2:00am,Make It Pop,The Campaign,
2:30am,Pick a Puppy,Puppy Love,
3:00am,Danger Force,Drive Hard,
3:30am,An Imposter Among Us,,
4:00am,The Croods: Family Tree,The Gorgwatch Project,
4:30am,Skate or Dawn,,
5:00am,SpongeBob SquarePants,Man Ray Returns / Larry the Floor Manager,
5:30am,"No Pictures, Please / Stuck on the Roof",,
6:00am,Wayside,Principal of Principals / Teacher's Parent Conference,
6:30am,Best & Bester,Spoiler Alert / Something Fishy,
7:00am,Cloudy with a Chance of Meatballs: The Series,Stormwave and Thunderhawk / Squirrels Just Wanna Have Fun,
7:30am,SpongeBob SquarePants,Squid Noir / ScavengerPants,
8:00am,Cuddle E. Hugs / Pat the Horse,,
8:30am,The Loud House,Write and Wrong / Purrfect Gig,
9:00am,Scaredy Squirrel,The Tubastic Tuo / Mr. Nestors Mothers Momma,
9:25am,Ollie's Pack,Charmed and Dangerous / Science Unfair,
9:50am,Super Wish,Under the Rainbow / Don't Cave,
10:15am,The 3 Amigonauts,The Fast Food and The Furious / The Amigonettes,
10:40am,Cloudy with a Chance of Meatballs: The Series,Stormwave and Thunderhawk / Squirrels Just Wanna Have Fun,
11:05am,Wayside,Principal of Principals / Teacher's Parent Conference,
11:30am,Best & Bester,Spoiler Alert / Something Fishy,
12:00pm,Scaredy Squirrel,The Tubastic Tuo / Mr. Nestors Mothers Momma,
12:30pm,Ollie's Pack,Charmed and Dangerous / Science Unfair,
1:00pm,Super Wish,Under the Rainbow / Don't Cave,
1:25pm,The 3 Amigonauts,The Fast Food and The Furious / The Amigonettes,
1:50pm,Cloudy with a Chance of Meatballs: The Series,Stormwave and Thunderhawk / Squirrels Just Wanna Have Fun,
2:15pm,Wayside,Principal of Principals / Teacher's Parent Conference,
2:40pm,Piñata Smashlings Shorts,Smashling Shimmy,
2:43pm,Poco vs Rainbow,,
2:45pm,Best & Bester,Rock-a-Bye Besty,
3:00pm,SpongeBob SquarePants,Chatterbox Gary / Don't Feed the Clowns,
3:30pm,Drive Happy / Old Man Patrick,,
4:00pm,The Loud House,Singled Out / Brave the Last Dance,
4:30pm,Write and Wrong / Purrfect Gig,,
5:00pm,SpongeBob SquarePants,Squid Noir / ScavengerPants,
5:30pm,Cuddle E. Hugs / Pat the Horse,,
6:00pm,Grizzly Falls (1999),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,Popularity Papers,Skate Expectations,
8:30pm,Pain in the Bat Mitzvah,,
9:00pm,Grizzly Falls (1999),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,Make It Pop,I Am Genius,
11:30pm,Pick a Puppy,Forever Home,
