Time,Show,Episode
12:00am,Danger Force,The Force Returns (Part 1)
12:30am,The Force Returns (Part 2),
1:00am,SpongeBob SquarePants,A Place for Pets / Lockdown for Love
1:30am,Squidward's Sick Daze / Under the Small Top,
2:00am,The Next Step,What'd I Miss?
2:30am,Take Me Or Leave Me,
3:00am,Braceface,Knight to Remember
3:30am,Just Quacks,
4:00am,Junior Chef Showdown,Snack Attack
4:30am,,
5:00am,SpongeBob SquarePants,Goofy Scoopers / Pat the Dog
5:30am,Something Narwhal This Way Comes / C.H.U.M.S,
6:00am,Cloudy with a Chance of Meatballs: The Series,And The Winner Is... Bacon Girl
6:30am,Scaredy Squirrel,The Great Mistack / A Squirreled Away Treasure
7:00am,The Loud House,Face the Music with the Casagrandes / Pranks for the Memories with the Casagrandes
7:30am,Store Wars with the Casagrandes / Lucha Fever with the Casagrandes,
8:00am,SpongeBob SquarePants,Potato Puff / There Will Be Grease!
8:30am,Big Bad Bubble Bass / Sea-Man Sponge Haters Club,
9:00am,Food PBBFT! Truck / Upturn Girls,
9:30am,Say 'Awww!' / Patrick the Mailman,
10:00am,Abominable (2019),
10:30am,,
11:00am,,
11:30am,,
12:00pm,The Secret Life of Pets 2 (2019),
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,Barbie: It Takes Two,Festival Fiasco
2:30pm,SpongeBob SquarePants,Food PBBFT! Truck / Upturn Girls
3:00pm,Say 'Awww!' / Patrick the Mailman,
3:30pm,Popularity Papers,Peer Review
4:00pm,The Secret Life of Pets 2 (2019),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Abominable (2019),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Abominable (2019),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,The Hardy Boys,The Spider's Net
10:30pm,,
11:00pm,The Next Step,Anything You Can Do
11:30pm,How Do You Solve A Problem Like Maria?,
