Time,Show,Episode
12:00am,Danger Force,An Imposter Among Us
12:30am,A Danger Among Us,
1:00am,SpongeBob SquarePants,Chocolate With Nuts / Superfriends
1:30am,New Student Starfish / Clams,
2:00am,Ugh,
2:30am,The Loud House,Appetite for Destruction / Frame on You
3:00am,Junior Chef Showdown,Winner Take All
3:30am,,
4:00am,Siwa's Dance Pop Revolution,"Introducing, XOMG POP!"
4:30am,,
5:00am,SpongeBob SquarePants,Chocolate With Nuts / Superfriends
5:30am,New Student Starfish / Clams,
6:00am,Wayside,Pull My Pigtail / Class Cow
6:30am,Scaredy Squirrel,Pranks For Nothing / Fist Full Of Quarters
7:00am,Cloudy with a Chance of Meatballs: The Series,Brentonium / Penguipocalypse
7:30am,SpongeBob SquarePants,Born Again Krabs / Safety Freak
8:00am,Krabby Land / The Camping Episode,
8:30am,The Loud House,Don't Escargot / Double Trouble
9:00am,Minions (2015),
9:30am,,
10:00am,,
10:30am,,
10:45am,SpongeBob SquarePants,Missing Identity / Planktons Army
11:10am,The Loud House,Don't Escargot / Double Trouble
11:35am,Flip This Flip / Haunted House Call,
12:00pm,SpongeBob SquarePants,The Sponge Who Could Fly
12:30pm,Litter Bug / Pranks A Lot,
1:00pm,Minions (2015),
1:30pm,,
2:00pm,,
2:30pm,,
2:45pm,The Patrick Star Show,Bummer Jobs
3:00pm,SpongeBob SquarePants,Born Again Krabs / Safety Freak
3:30pm,Krabby Land / The Camping Episode,
4:00pm,The Loud House,Don't Escargot / Double Trouble
4:30pm,Flip This Flip / Haunted House Call,
5:00pm,SpongeBob SquarePants,The Sponge Who Could Fly
5:30pm,Litter Bug / Pranks A Lot,
6:00pm,Popularity Papers,My Art Will Go On
6:30pm,Tyler Perry's Young Dylan,Model Behavior
7:00pm,Minions (2015),
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,Popularity Papers,My Art Will Go On
9:30pm,Tyler Perry's Young Dylan,Model Behavior
10:00pm,Make It Pop,Looking For Trouble
10:30pm,Really? It's Over?,
11:00pm,Max & Shred,The Big Hair Switch 360
11:30pm,Stanley Dynamic,The Stanley Dynamic
