Time,Show,Episode
12:00am,Danger Force,Say My Name
12:30am,Villains' Night,
1:00am,SpongeBob SquarePants,Plankton Retires / Trident Trouble
1:30am,The Incredible Shrinking SpongeBob / Sportz?,
2:00am,Antz (1998),
2:30am,,
3:00am,,
3:30am,,
4:00am,Braceface,"Oh, Grow Up!"
4:30am,Genesis,
5:00am,SpongeBob SquarePants,Lost and Found / The Getaway
5:30am,Patrick's Coupon / Out of the Picture,
6:00am,Wayside,Louis Gets Some Class / My Fluffy Hair
6:30am,Scaredy Squirrel,"For a Few S'mores More / Sinker, Sailor, Squirrel, Spy"
7:00am,Cloudy with a Chance of Meatballs: The Series,Dance Fish Move Dance / Sonny with a Chance of Disappointment
7:30am,SpongeBob SquarePants,Feral Friends / Don't Wake Patrick!
8:00am,Cave Dwelling Sponge / The Clam Whisperer,
8:30am,The Loud House,Face the Music with the Casagrandes / Pranks for the Memories with the Casagrandes
9:00am,Best & Bester,Tenta-Flakes / Boss Level
9:30am,Scaredy Squirrel,"For a Few S'mores More / Sinker, Sailor, Squirrel, Spy"
10:00am,Ollie's Pack,Ollie Dogs / Camp Magna
10:30am,Super Wish,The Floor is Definitely Not Lava / Plaza de Pinata
11:00am,Cloudy with a Chance of Meatballs: The Series,Dance Fish Move Dance / Sonny with a Chance of Disappointment
11:30am,The Loud House,Store Wars with the Casagrandes / Lucha Fever with the Casagrandes
12:00pm,SpongeBob SquarePants,Spot Returns / The Checkup
12:30pm,Spin the Bottle / There's a Sponge in My Soup,
1:00pm,Best & Bester,Tenta-Flakes / Boss Level
1:30pm,Scaredy Squirrel,"For a Few S'mores More / Sinker, Sailor, Squirrel, Spy"
2:00pm,Ollie's Pack,Ollie Dogs / Camp Magna
2:30pm,Super Wish,The Floor is Definitely Not Lava / Plaza de Pinata
3:00pm,SpongeBob SquarePants,Feral Friends / Don't Wake Patrick!
3:30pm,Cave Dwelling Sponge / The Clam Whisperer,
4:00pm,The Loud House,Face the Music with the Casagrandes / Pranks for the Memories with the Casagrandes
4:30pm,Store Wars with the Casagrandes / Lucha Fever with the Casagrandes,
5:00pm,SpongeBob SquarePants,Spot Returns / The Checkup
5:30pm,Spin the Bottle / There's a Sponge in My Soup,
6:00pm,Casper (1995),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,The Really Loud Hous,What's a Mother to Redo
8:30pm,Little-ol-lady-whoooo Has Talent,
9:00pm,Casper (1995),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Pick a Puppy,Dream Come True
11:30pm,One of the Girls,
