Time,Show,Episode
12:00am,Danger Force,"Hey, Where's Schwoz?"
12:30am,Dumber Force,
1:00am,SpongeBob SquarePants,High Sea Diving / Bottle Burglars
1:30am,My Leg! / Ink Lemonade,
2:00am,Make It Pop,Rumors and Roommates
2:30am,Pick a Puppy,Heartfelt Rescue
3:00am,Danger Force,"Hey, Where's Schwoz?"
3:30am,Dumber Force,
4:00am,DreamWorks Dragons: The Nine Realms,The Night Lights (Part 1)
4:30am,The Night Lights (Part 2),
5:00am,SpongeBob SquarePants,Fun-Sized Friends / Grandmum's the Word
5:30am,Doodle Dimension / Moving Bubble Bass,
6:00am,Wayside,Be True to Your Elf / Sideways Protest
6:28am,Piñata Smashlings Shorts,The Party Pest
6:30am,Best & Bester,Donut Disturb / The Cursed Amulet
7:00am,Cloudy with a Chance of Meatballs: The Series,Mayornormal Activity / Flintenstein
7:28am,Piñata Smashlings Shorts,The Party Pest
7:30am,SpongeBob SquarePants,Mustard O' Mine / Shopping List
8:00am,Whale Watching / Krusty Kleaners,
8:30am,The Loud House,Dread of the Class / Welcome to the Doll Heist
8:58am,Piñata Smashlings Shorts,The Party Pest
9:00am,Scaredy Squirrel,The Great Mistack / A Squirreled Away Treasure
9:25am,Ollie's Pack,
9:50am,Super Wish,Pinata Trouble / Abracadabra
10:15am,The 3 Amigonauts,"Cram, Scam or Scram / Crash Course"
10:40am,Cloudy with a Chance of Meatballs: The Series,Mayornormal Activity / Flintenstein
11:05am,Wayside,Kidswatter: The Movie / Safety Monitor
11:30am,Best & Bester,Donut Disturb / The Cursed Amulet
12:00pm,Scaredy Squirrel,The Great Mistack / A Squirreled Away Treasure
12:30pm,Ollie's Pack,
1:00pm,Super Wish,Pinata Trouble / Abracadabra
1:25pm,The 3 Amigonauts,"Cram, Scam or Scram / Crash Course"
1:50pm,Cloudy with a Chance of Meatballs: The Series,Mayornormal Activity / Flintenstein
2:15pm,Wayside,Kidswatter: The Movie / Safety Monitor
2:40pm,Piñata Smashlings Shorts,Gruel's Trap
2:43pm,Tutti Bel's Gloomy Day,
2:45pm,Best & Bester,Rocky the Vote
3:00pm,SpongeBob SquarePants,Patnocchio / ChefBob
3:30pm,Plankton Paranoia / Library Cards,
4:00pm,The Loud House,Friended! With the Casagrandes
4:30pm,Dread of the Class / Welcome to the Doll Heist,
5:00pm,SpongeBob SquarePants,Mustard O' Mine / Shopping List
5:30pm,Whale Watching / Krusty Kleaners,
6:00pm,The Karate Kid (2010),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,The Karate Kid (2010),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,,
11:30pm,,
