Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,The Supies,
12:30am,Minyak Attack,,
1:00am,SpongeBob SquarePants,Wet Painters / Krusty Krab Training Video,
1:30am,SpongeBob's House Party,,
2:00am,The Next Step,Count Me In,
2:30am,Tutu Can Play That Game,,
3:00am,Setting the Barre,,
3:30am,Tapped Out,,
4:00am,Wayside,Mascot Madness / He Is It,
4:30am,Best Friendzzz / Kindergarten King,,
5:00am,SpongeBob SquarePants,Chocolate With Nuts / Mermaid Man vs. Barnacle Boy V,
5:30am,New Student Starfish / Clams,,
6:00am,Wayside,Myron vs. Normy / Age of Aquarium,
6:30am,Scaredy Squirrel,Inskunktion / Double Double Squirrel In Trouble,
7:00am,Cloudy with a Chance of Meatballs: The Series,The Happy Sardine / Less Ordinary People,
7:30am,SpongeBob SquarePants,Ugh,
8:00am,Born Again Krabs / I Had an Accident,,
8:30am,The Loud House,"Hurl, Interrupted / Diamonds Are for Never",
9:00am,Best & Bester,Rocky the Vote / One Star Hotel,
9:25am,Scaredy Squirrel,The Paddy Party Problem / Hamsitcom,
9:50am,Ollie's Pack,Charmed and Dangerous / Science Unfair,
10:15am,Super Wish,Hide and Spell / Pabitin for the Win,
10:40am,The 3 Amigonauts,Faredevils / Friendship Ball,
11:05am,Cloudy with a Chance of Meatballs: The Series,The Happy Sardine / Less Ordinary People,
11:30am,The Loud House,Rumor Has It / Training Day,
12:00pm,SpongeBob SquarePants,Krabby Land / The Camping Episode,
12:30pm,Missing Identity / Plankton's Army,,
1:00pm,Best & Bester,Rocky the Vote / One Star Hotel,
1:25pm,Scaredy Squirrel,The Paddy Party Problem / Hamsitcom,
1:50pm,Ollie's Pack,Charmed and Dangerous / Science Unfair,
2:15pm,Super Wish,Hide and Spell / Pabitin for the Win,
2:45pm,Best & Bester,The Trivialist Pursuit,
3:00pm,SpongeBob SquarePants,Ugh,
3:30pm,Born Again Krabs / I Had an Accident,,
4:00pm,The Loud House,"Hurl, Interrupted / Diamonds Are for Never",
4:30pm,Rumor Has It / Training Day,,
5:00pm,SpongeBob SquarePants,Krabby Land / The Camping Episode,
5:30pm,Missing Identity / Plankton's Army,,
6:00pm,Stuart Little 3: Call of the Wild (2005),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,Tyler Perry's Young Dylan,Best Friends For-Never,
8:30pm,Picture Perfect,,
9:00pm,Stuart Little 3: Call of the Wild (2005),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,Pick a Puppy,Best Show,
11:30pm,Snuggles,,
