Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,Quaran-kini,
12:30am,Mika in the Middle,,
1:00am,SpongeBob SquarePants,Larry the Floor Manager / Man Ray Returns,
1:30am,"No Pictures, Please / Stuck on the Roof",,
2:00am,Bruno & Boots: This Can’t Be Happening at Macdonald Hall (2017),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,6Teen,Stupid Over Cupid,
4:30am,The Khaki Girl,,
5:00am,SpongeBob SquarePants,Krabby Patty Creature Feature / Teacher's Pests,
5:30am,Bunny Hunt / Sanitation Insanity,,
6:00am,Wayside,My Partner Gets All The Credit / Darling Love,
6:30am,Scaredy Squirrel,Children Of The Acorn / Awaken The Stacker,
7:00am,Cloudy with a Chance of Meatballs: The Series,Brent Hog Day / Baby Talk,
7:30am,SpongeBob SquarePants,Squid Noir / ScavengerPants,
8:00am,Cuddle E. Hugs / Pat the Horse,,
8:30am,The Loud House,Can't Hardly Wait / A Mutt Above,
9:00am,Barbie: It Takes Two,Knock It Off,
9:30am,TrollsTopia,Blaze and the Blazing Blazes / Potluck Puppy,
10:00am,The Croods: Family Tree,Hwam I Am,
10:30am,The Mighty Ones,The Great Grape Rescue / Sneezyitis,
11:00am,Jurassic World: Camp Cretaceous,Last Day of Camp,
11:30am,The Loud House,Love Birds / Rocket Men,
12:00pm,SpongeBob SquarePants,Chatterbox Gary / Don't Feed the Clowns,
12:30pm,Drive Happy / Old Man Patrick,,
1:00pm,Best & Bester,Bucket Pants / A Best Too Far,
1:30pm,Scaredy Squirrel,Children Of The Acorn / Awaken The Stacker,
2:00pm,Ollie's Pack,Sorry To Father You / Race to Sploosh Mountain,
2:30pm,Super Wish,The First Birthday Cake / 100's and 1000s,
3:00pm,Jurassic World: Camp Cretaceous,End of the Line,
3:30pm,Transformers: EarthSpark,Traditions,
4:00pm,The Loud House,Can't Hardly Wait / A Mutt Above,
4:30pm,Love Birds / Rocket Men,,
5:00pm,SpongeBob SquarePants,Chatterbox Gary / Don't Feed the Clowns,
5:30pm,Drive Happy / Old Man Patrick,,
6:00pm,Shrek (2001),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,SpongeBob SquarePants,Fun-Sized Friends / Grandmum's the Word,
8:30pm,Doodle Dimension / Moving Bubble Bass,,
9:00pm,Shrek (2001),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,Pick a Puppy,Forever Home,
11:30pm,Mom's the Word,,
