Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,Ray Forgives,
12:30am,The Battle For Swellview (Part 1),,
1:00am,SpongeBob SquarePants,Drive Happy / Old Man Patrick,
1:30am,Fun-Sized Friends / Grandmum's the Word,,
2:00am,Ozzy (2016),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,6Teen,The Hunted,
4:30am,Lights Out,,
5:00am,SpongeBob SquarePants,Doodle Dimension / Moving Bubble Bass,
5:30am,High Sea Diving / Bottle Burglars,,
6:00am,Wayside,Kidswatter: The Movie / Safety Monitor,
6:30am,Scaredy Squirrel,Abracagrandma / Momma Lisa Smile,
7:00am,Cloudy with a Chance of Meatballs: The Series,Totally Tall Tales / Flint's Fabulous Future,
7:30am,SpongeBob SquarePants,My Leg! / Ink Lemonade,
8:00am,Mustard O' Mine / Shopping List,,
8:30am,The Loud House,Flip This Flip / Haunted House Call,
9:00am,Barbie: It Takes Two,"Surprise, Surprise",
9:25am,TrollsTopia,Don't Make Me Laugh / Hair-aldine: The Musical,
9:50am,The Croods: Family Tree,Straycation (Part 2),
10:15am,The Mighty Ones,The Night Pig / Twigula,
10:40am,Jurassic World: Camp Cretaceous,Eye of the Storm,
11:05am,Cloudy with a Chance of Meatballs: The Series,Totally Tall Tales / Flint's Fabulous Future,
11:30am,The Loud House,Save Royal Woods!,
12:00pm,SpongeBob SquarePants,Whale Watching / Krusty Kleaners,
12:30pm,Patnocchio / ChefBob,,
1:00pm,Best & Bester,Get Shirty / This Solves Nothing,
1:25pm,Scaredy Squirrel,Great Dane / Fudge-Filled Fib,
1:50pm,Ollie's Pack,History of Portshill / Trio's a Crowd,
2:15pm,Super Wish,The Big 1-0 / Enter the Hee-Roar,
2:45pm,Best & Bester,Taken to the Cleaners,
3:00pm,Megamind Rules!,Who Wants to Save a City?,
3:30pm,Transformers: EarthSpark,The Last Hope (Part 1),
4:00pm,The Loud House,Flip This Flip / Haunted House Call,
4:30pm,Save Royal Woods!,,
5:00pm,SpongeBob SquarePants,Whale Watching / Krusty Kleaners,
5:30pm,Patnocchio / ChefBob,,
6:00pm,How to Train Your Dragon 2 (2014),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,SpongeBob SquarePants,Born Again Krabs / I Had an Accident,
8:30pm,Krabby Land / The Camping Episode,,
9:00pm,How to Train Your Dragon 2 (2014),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,Pick a Puppy,Rescuers All Over,
11:30pm,Three's Not a Crowd,,
