Time,Show,Episode
12:00am,Danger Force,A Danger Among Us
12:30am,A Cyborg Among Us,
1:00am,SpongeBob SquarePants,Spatula of the Heavens / Gary's Playhouse
1:30am,Swimming Fools / The Goobfather,
2:00am,Make It Pop,I Am Genius
2:30am,Pick a Puppy,On Guard
3:00am,Danger Force,A Danger Among Us
3:30am,A Cyborg Among Us,
4:00am,6teen,"Oops, I Dialed It Again"
4:30am,How the Rent-a-Cop Stole Christmas,
5:00am,SpongeBob SquarePants,Dopey Dick / Plankton and the Beanstalk
5:30am,My Friend Patty / FUN-Believable,
6:00am,Wayside,"Honors Class / Cabbage, My Boy"
6:28am,Super Wish: Meet the Hoomans,Meet the Caker Pops
6:30am,Best & Bester,The Big Game / Get Your Skate On
7:00am,Cloudy with a Chance of Meatballs: The Series,Brent Hog Day / Baby Talk
7:28am,Super Wish: Meet the Hoomans,Meet the Caker Pops
7:30am,SpongeBob SquarePants,SquidBird / Allergy Attack
8:00am,"Big Top Flop / Sandy, Help Us!",
8:30am,The Loud House,How Double Dare You! / Snoop's On
8:58am,Super Wish: Meet the Hoomans,Meet the Caker Pops
9:00am,Pixies (2015),
9:30am,,
10:00am,,
10:30am,,
10:40am,Cloudy with a Chance of Meatballs: The Series,Brent Hog Day / Baby Talk
11:05am,Wayside,"Meet the Pets / Oh, Great Leader"
11:30am,Best & Bester,The Big Game / Get Your Skate On
12:00pm,Scaredy Squirrel,I Think Therefore I Clean / Soup of a Nova
12:30pm,Ollie's Pack,King Swelly Belly / Yard Sale Fail
1:00pm,Super Wish,The First Birthday Cake / 100's and 1000s
1:25pm,The 3 Amigonauts,Demolition Kirbie / Flowers for Dumples
1:50pm,Cloudy with a Chance of Meatballs: The Series,Brent Hog Day / Baby Talk
2:15pm,Wayside,"Meet the Pets / Oh, Great Leader"
2:40pm,Piñata Smashlings Shorts,Musical Short - Christmas
2:43pm,Baking with Berry Boo,
2:45pm,Best & Bester,Get the Hump
3:00pm,Megamind Rules!,Villain City
3:30pm,Transformers: EarthSpark,The Battle of Witwicky
4:00pm,The Loud House,Friends in Dry Places / Coupe Dreams
4:30pm,How Double Dare You! / Snoop's On,
5:00pm,SpongeBob SquarePants,Plankton Retires / Trident Trouble
5:30pm,The Incredible Shrinking Sponge / Sportz?,
6:00pm,LEGO DC Comics Super Heroes: The Flash (2018),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,SpongeBob SquarePants,Abandon Twits / Wallhalla
8:30pm,Salty Sponge / Karen for Spot,
9:00pm,LEGO DC Comics Super Heroes: The Flash (2018),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Make It Pop,Homecoming
11:30pm,Pick a Puppy,Puppy Love
