Time,Show,Episode
12:00am,Danger Force,Uncle Hambone
12:30am,New School Who Dis?,
1:00am,SpongeBob SquarePants,Squirrel Jelly / The String
1:30am,FarmerBob / Gary & Spot,
2:00am,Cats & Dogs: The Revenge of Kitty Galore (2010),
2:30am,,
3:00am,,
3:30am,,
4:00am,Kid Food Nation in Partnership with PC Childen’s Charity,Crickets
4:15am,Green Houses,
4:30am,Cheese & Fermentation!,
4:45am,Foraging,
5:00am,SpongeBob SquarePants,The Nitwitting / The Ballad of Filthy Muck
5:30am,The Krusty Slammer / Pineapple RV,
6:00am,Wayside,Principal Of Principals / Teachers' Parent Conference
6:30am,Scaredy Squirrel,The Coast is Fear / The Madness of King Nut Bar
7:00am,Cloudy with a Chance of Meatballs: The Series,Timmy Rockgood / Swallow Fails
7:30am,SpongeBob SquarePants,Gary's Got Legs / King Plankton
8:00am,Swamp Mates / One Trick Sponge,
8:30am,The Loud House,Waking History / Pranks Fore Nothing
9:00am,Best & Bester,Get Shirty / This Solves Nothing
9:25am,Scaredy Squirrel,The Coast is Fear / The Madness of King Nut Bar
9:50am,Ollie's Pack,Cleo for President / The Janitor
10:15am,Super Wish,Keep It Up / Go Go Grogopogo
10:40am,The 3 Amigonauts,Hot Dog Day Afternoon / School of Rock
11:05am,Cloudy with a Chance of Meatballs: The Series,Timmy Rockgood / Swallow Fails
11:30am,The Loud House,Child’s Play / Force of Habits
12:00pm,SpongeBob SquarePants,The Krusty Bucket / Squid's on a Bus
12:30pm,Sandy's Nutty Nieces / Insecurity Guards,
1:00pm,Best & Bester,Get Shirty / This Solves Nothing
1:25pm,Scaredy Squirrel,The Coast is Fear / The Madness of King Nut Bar
1:50pm,Ollie's Pack,Cleo for President / The Janitor
2:15pm,Super Wish,Keep It Up / Go Go Grogopogo
2:45pm,Best & Bester,Sing For Your Supper
3:00pm,SpongeBob SquarePants,Gary's Got Legs / King Plankton
3:30pm,Swamp Mates / One Trick Sponge,
4:00pm,The Loud House,Waking History / Pranks Fore Nothing
4:30pm,Child’s Play / Force of Habits,
5:00pm,SpongeBob SquarePants,The Krusty Bucket / Squid's on a Bus
5:30pm,Sandy's Nutty Nieces / Insecurity Guards,
6:00pm,Made: The Movie (2010),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Popularity Papers,Middle School of Rock
8:30pm,Ghost Mortem,
9:00pm,Made: The Movie (2010),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Max & Shred,Nose Butter Brain Freeze
11:30pm,Stanley Dynamic,The Stanley Sick Day
